split,tid,ticker,tpos,timestamp,bar_open_time,bar_close_time,side_true,side_pred,primary_confidence,primary_proba_class_0,primary_proba_class_1,primary_logit_class_0,primary_logit_class_1,primary_logit_margin,primary_proba_margin,event_true,meta_true,meta_take_proba,meta_pred_take,trade_signal,bet_size,pnl_fraction,proposed_signed_return,executed_signed_return
test,5,DIS,2132,2021-07-16T14:25:00+00:00,2021-07-16T17:42:00+00:00,2021-07-16T17:42:00+00:00,-1,0,0.6219684481620789,0.6219684481620789,0.37803149223327637,0.24313470721244812,-0.2547771632671356,-0.49791187047958374,-0.2439369559288025,1,1,0.5297132768694728,0,1,0.0,-0.0053487730907085685,0.0053487730907085685,0.0
test,5,DIS,2135,2021-07-19T08:52:00+00:00,2021-07-19T13:41:00+00:00,2021-07-19T16:38:00+00:00,-1,0,0.6054694652557373,0.6054694652557373,0.3945305347442627,0.20832981169223785,-0.2199777215719223,-0.42830753326416016,-0.2109389305114746,1,1,0.4092728915353522,0,1,0.0,-0.019796925520449152,0.019796925520449152,0.0
test,5,DIS,2136,2021-07-19T13:41:00+00:00,2021-07-19T13:58:00+00:00,2021-07-19T16:38:00+00:00,-1,0,0.5509281754493713,0.5509281754493713,0.4490717351436615,0.08695576339960098,-0.117466039955616,-0.20442180335521698,-0.10185644030570984,1,1,0.4248902624682888,0,1,0.0,-0.013754922664231473,0.013754922664231473,0.0
test,5,DIS,2137,2021-07-19T13:58:00+00:00,2021-07-19T16:38:00+00:00,2021-07-19T16:38:00+00:00,-1,1,0.5586165189743042,0.4413834810256958,0.5586165189743042,-0.10319582372903824,0.13235336542129517,0.2355491891503334,0.1172330379486084,1,0,0.5703054857768552,1,2,1.0,-0.0048375950241878315,-0.0048375950241878315,-0.0048375950241878315
test,5,DIS,2141,2021-07-20T13:29:00+00:00,2021-07-20T13:57:00+00:00,2021-07-20T15:09:00+00:00,-1,1,0.5693896412849426,0.43061038851737976,0.5693896412849426,-0.10576143115758896,0.17359980940818787,0.2793612405657768,0.13877925276756287,1,1,0.5388882441241426,0,1,0.0,0.011111111111111151,0.011111111111111151,0.0
test,5,DIS,2142,2021-07-20T13:57:00+00:00,2021-07-20T15:09:00+00:00,2021-07-20T18:04:00+00:00,-1,1,0.5773038268089294,0.42269617319107056,0.5773038268089294,-0.14221180975437164,0.16950321197509766,0.3117150217294693,0.1546076536178589,1,1,0.5937567135230591,1,2,1.0,0.011951052150045766,0.011951052150045766,0.011951052150045766
test,5,DIS,2143,2021-07-20T15:09:00+00:00,2021-07-20T18:04:00+00:00,2021-07-20T18:04:00+00:00,-1,1,0.580367922782898,0.41963210701942444,0.580367922782898,-0.1689942479133606,0.15528959035873413,0.3242838382720947,0.1607358157634735,1,1,0.5265781806435743,0,1,0.0,0.007514944491887237,0.007514944491887237,0.0
test,5,DIS,2145,2021-07-21T08:09:00+00:00,2021-07-21T14:30:00+00:00,2021-07-21T14:30:00+00:00,-1,1,0.575499415397644,0.42450058460235596,0.575499415397644,-0.17078979313373566,0.1335350126028061,0.30432480573654175,0.15099883079528809,1,0,0.518046858747134,0,1,0.0,-0.008837602026456478,-0.008837602026456478,0.0
test,5,DIS,2148,2021-07-22T13:32:00+00:00,2021-07-22T15:43:00+00:00,2021-07-22T19:00:00+00:00,-1,0,0.5357397794723511,0.5357397794723511,0.4642602801322937,0.052711620926856995,-0.09049160778522491,-0.1432032287120819,-0.07147949934005737,1,0,0.5139602148295602,0,1,0.0,0.001339260272411316,-0.001339260272411316,0.0
test,5,DIS,2149,2021-07-22T15:43:00+00:00,2021-07-22T19:00:00+00:00,2021-07-22T19:00:00+00:00,-1,0,0.5970593690872192,0.5970593690872192,0.40294066071510315,0.20762333273887634,-0.18560385704040527,-0.3932271897792816,-0.1941187083721161,1,0,0.4938326929503501,0,1,0.0,0.009218839747271787,-0.009218839747271787,0.0
test,5,DIS,2150,2021-07-22T19:00:00+00:00,2021-07-23T13:57:00+00:00,2021-07-23T16:16:00+00:00,-1,0,0.6098430752754211,0.6098430752754211,0.39015692472457886,0.21759659051895142,-0.22905609011650085,-0.44665268063545227,-0.21968615055084229,1,0,0.43394191863833576,0,1,0.0,0.0009105394946505611,-0.0009105394946505611,0.0
test,5,DIS,2151,2021-07-23T13:57:00+00:00,2021-07-23T16:16:00+00:00,2021-07-23T16:16:00+00:00,-1,0,0.6132658123970032,0.6132658123970032,0.3867341876029968,0.220847487449646,-0.24021345376968384,-0.46106094121932983,-0.22653162479400635,1,0,0.46308682370543097,0,1,0.0,0.008891183387827585,-0.008891183387827585,0.0
test,5,DIS,2152,2021-07-23T16:16:00+00:00,2021-07-26T14:01:00+00:00,2021-07-26T14:01:00+00:00,-1,0,0.6207118630409241,0.6207118630409241,0.37928810715675354,0.23672518134117126,-0.2558457553386688,-0.4925709366798401,-0.24142375588417053,1,0,0.48789625738124826,0,1,0.0,0.0057428782623528225,-0.0057428782623528225,0.0
test,5,DIS,2153,2021-07-26T14:01:00+00:00,2021-07-26T19:16:00+00:00,2021-07-26T19:16:00+00:00,-1,0,0.6201655268669128,0.6201655268669128,0.37983447313308716,0.22795218229293823,-0.26229867339134216,-0.4902508556842804,-0.24033105373382568,1,0,0.48922359295876616,0,1,0.0,0.008705483323911769,-0.008705483323911769,0.0
test,5,DIS,2156,2021-07-27T11:03:00+00:00,2021-07-27T14:33:00+00:00,2021-07-27T17:46:00+00:00,-1,0,0.5085752010345459,0.5085752010345459,0.4914248287677765,-0.0180937759578228,-0.05239788442850113,-0.03430410847067833,-0.01715037226676941,1,1,0.5594577815505212,1,0,1.0,-0.0007273134161351429,0.0007273134161351429,0.0007273134161351429
test,5,DIS,2157,2021-07-27T14:33:00+00:00,2021-07-27T17:46:00+00:00,2021-07-27T17:46:00+00:00,-1,1,0.5232138633728027,0.4767861068248749,0.5232138633728027,-0.06391452252864838,0.029007811099290848,0.09292233362793922,0.046427756547927856,1,1,0.5456956425287581,0,1,0.0,0.0073886068809926805,0.0073886068809926805,0.0
test,5,DIS,2159,2021-07-28T08:48:00+00:00,2021-07-28T14:00:00+00:00,2021-07-28T14:00:00+00:00,-1,0,0.5198229551315308,0.5198229551315308,0.48017698526382446,0.03506520763039589,-0.04426825791597366,-0.07933346554636955,-0.0396459698677063,1,1,0.43469157228020333,0,1,0.0,-0.00768074803806977,0.00768074803806977,0.0
test,5,DIS,2160,2021-07-28T14:00:00+00:00,2021-07-28T18:50:00+00:00,2021-07-28T18:50:00+00:00,-1,0,0.519612729549408,0.519612729549408,0.48038727045059204,0.013950054533779621,-0.06454117596149445,-0.07849123049527407,-0.03922545909881592,1,0,0.5337990291618124,0,1,0.0,0.005945036455412239,-0.005945036455412239,0.0
test,5,DIS,2161,2021-07-28T18:50:00+00:00,2021-07-29T13:57:00+00:00,2021-07-29T16:34:00+00:00,-1,0,0.5826136469841003,0.5826136469841003,0.4173862636089325,0.12454856187105179,-0.20896360278129578,-0.33351216465234756,-0.16522738337516785,1,0,0.4971615201752592,0,1,0.0,0.0011150136589172584,-0.0011150136589172584,0.0
test,5,DIS,2164,2021-07-29T19:56:00+00:00,2021-07-30T13:55:00+00:00,2021-07-30T17:53:00+00:00,-1,0,0.6114475727081299,0.6114475727081299,0.3885524570941925,0.21509388089179993,-0.2383071333169937,-0.45340101420879364,-0.22289511561393738,1,1,0.5152024554914951,0,1,0.0,-0.012445341405987213,0.012445341405987213,0.0
test,5,DIS,2165,2021-07-30T13:55:00+00:00,2021-07-30T14:25:00+00:00,2021-07-30T17:53:00+00:00,-1,0,0.6056303381919861,0.6056303381919861,0.3943696916103363,0.2003297656774521,-0.2286512404680252,-0.4289810061454773,-0.21126064658164978,1,1,0.5115199258867785,0,1,0.0,-0.014985461865354545,0.014985461865354545,0.0
test,5,DIS,2166,2021-07-30T14:25:00+00:00,2021-07-30T17:53:00+00:00,2021-07-30T17:53:00+00:00,-1,0,0.6178950071334839,0.6178950071334839,0.3821049928665161,0.23694325983524323,-0.24367982149124146,-0.4806230813264847,-0.23579001426696777,1,1,0.5068048514477274,0,1,0.0,-0.006541845251522652,0.006541845251522652,0.0
test,5,DIS,2168,2021-08-02T08:33:00+00:00,2021-08-02T13:45:00+00:00,2021-08-02T14:41:00+00:00,-1,0,0.6145627498626709,0.6145627498626709,0.3854372799396515,0.21590839326381683,-0.2506242096424103,-0.4665326029062271,-0.2291254699230194,1,1,0.4524340943395761,0,1,0.0,-0.004221071589374155,0.004221071589374155,0.0
test,5,DIS,2169,2021-08-02T13:45:00+00:00,2021-08-02T14:41:00+00:00,2021-08-02T14:41:00+00:00,-1,0,0.6066859364509583,0.6066859364509583,0.393314003944397,0.23675499856472015,-0.19664788246154785,-0.433402881026268,-0.21337193250656128,1,1,0.5067735122200533,0,1,0.0,-0.008573349770256646,0.008573349770256646,0.0
test,5,DIS,2170,2021-08-02T14:41:00+00:00,2021-08-02T19:46:00+00:00,2021-08-02T19:46:00+00:00,-1,0,0.5489869713783264,0.5489869713783264,0.4510129988193512,0.12457013875246048,-0.0720083937048912,-0.19657853245735168,-0.09797397255897522,1,1,0.455984130545079,0,1,0.0,-0.008365835735684753,0.008365835735684753,0.0
test,5,DIS,2172,2021-08-03T13:35:00+00:00,2021-08-03T13:53:00+00:00,2021-08-03T15:43:00+00:00,-1,0,0.5158215165138245,0.5158215165138245,0.4841785430908203,0.012046916410326958,-0.05126013606786728,-0.06330705247819424,-0.03164297342300415,1,1,0.4921171032511688,0,1,0.0,-0.009009525995638663,0.009009525995638663,0.0
test,5,DIS,2173,2021-08-03T13:53:00+00:00,2021-08-03T14:58:00+00:00,2021-08-03T15:43:00+00:00,-1,0,0.5296066403388977,0.5296066403388977,0.4703933298587799,0.051909007132053375,-0.06665631383657455,-0.11856532096862793,-0.0592133104801178,1,1,0.4678249856613811,0,1,0.0,-0.0016764943924152621,0.0016764943924152621,0.0
test,5,DIS,2174,2021-08-03T14:58:00+00:00,2021-08-03T15:43:00+00:00,2021-08-03T15:43:00+00:00,-1,0,0.5487012267112732,0.5487012267112732,0.4512987732887268,0.10401040315628052,-0.09141405671834946,-0.19542445987462997,-0.09740245342254639,1,0,0.4082623699963444,0,1,0.0,0.008349877379423139,-0.008349877379423139,0.0
test,5,DIS,2175,2021-08-03T15:43:00+00:00,2021-08-04T15:42:00+00:00,2021-08-04T15:42:00+00:00,-1,0,0.5587308406829834,0.5587308406829834,0.441269189119339,0.12524676322937012,-0.11076600849628448,-0.2360127717256546,-0.11746165156364441,1,1,0.41564230525254936,0,1,0.0,-0.0066593317505356745,0.0066593317505356745,0.0
test,5,DIS,2177,2021-08-05T13:34:00+00:00,2021-08-05T14:19:00+00:00,2021-08-05T15:15:00+00:00,1,0,0.588505744934082,0.588505744934082,0.4114942252635956,0.1917092204093933,-0.16608251631259918,-0.3577917367219925,-0.17701151967048645,2,0,0.5061486848146883,0,1,0.0,0.020000000000000025,-0.020000000000000025,0.0
test,5,DIS,2178,2021-08-05T14:19:00+00:00,2021-08-05T15:15:00+00:00,2021-08-05T15:15:00+00:00,-1,0,0.5944898724555969,0.5944898724555969,0.4055100381374359,0.1951025426387787,-0.18745549023151398,-0.38255803287029266,-0.188979834318161,1,0,0.5444163788201308,0,1,0.0,0.00901826484018272,-0.00901826484018272,0.0
test,5,DIS,2180,2021-08-06T13:30:00+00:00,2021-08-06T14:39:00+00:00,2021-08-06T14:39:00+00:00,-1,0,0.5881693959236145,0.5881693959236145,0.4118306636810303,0.13632236421108246,-0.2200804054737091,-0.35640276968479156,-0.17633873224258423,1,1,0.5429486275044012,0,1,0.0,-0.0067973709342170644,0.0067973709342170644,0.0
test,5,DIS,2182,2021-08-09T08:23:00+00:00,2021-08-09T13:57:00+00:00,2021-08-09T13:57:00+00:00,-1,0,0.596659243106842,0.596659243106842,0.40334075689315796,0.1552736908197403,-0.23629073798656464,-0.39156442880630493,-0.19331848621368408,1,1,0.5265087040197249,0,1,0.0,-0.003180914512922478,0.003180914512922478,0.0
test,5,DIS,2183,2021-08-09T13:57:00+00:00,2021-08-09T18:34:00+00:00,2021-08-09T18:34:00+00:00,-1,0,0.596734881401062,0.596734881401062,0.4032650589942932,0.15751639008522034,-0.23436249792575836,-0.3918788880109787,-0.1934698224067688,1,0,0.5821091634497856,1,0,1.0,0.008204660703093829,-0.008204660703093829,-0.008204660703093829
test,5,DIS,2184,2021-08-09T18:34:00+00:00,2021-08-10T17:18:00+00:00,2021-08-10T17:18:00+00:00,-1,0,0.5974583625793457,0.5974583625793457,0.4025416076183319,0.18759523332118988,-0.2072908729314804,-0.3948861062526703,-0.1949167549610138,1,0,0.511427341798774,0,1,0.0,0.0022602701022772544,-0.0022602701022772544,0.0
test,5,DIS,2185,2021-08-10T17:18:00+00:00,2021-08-11T14:31:00+00:00,2021-08-11T14:31:00+00:00,-1,0,0.5737828016281128,0.5737828016281128,0.42621713876724243,0.1776174008846283,-0.11968450993299484,-0.29730191081762314,-0.14756566286087036,1,0,0.47716701389223376,0,1,0.0,0.005524861878453142,-0.005524861878453142,0.0
test,5,DIS,2186,2021-08-11T14:31:00+00:00,2021-08-12T14:12:00+00:00,2021-08-12T17:42:00+00:00,-1,0,0.521374523639679,0.521374523639679,0.47862547636032104,0.041870590299367905,-0.04367963597178459,-0.0855502262711525,-0.04274904727935791,1,0,0.42035718475478806,0,1,0.0,0.00039250869126383975,-0.00039250869126383975,0.0
test,5,DIS,2195,2021-08-13T13:32:00+00:00,2021-08-13T13:54:00+00:00,2021-08-13T16:14:00+00:00,-1,0,0.5856459140777588,0.5856459140777588,0.4143541157245636,0.12073134630918503,-0.22526304423809052,-0.34599439054727554,-0.1712917983531952,1,1,0.536285699278263,0,1,0.0,-0.012889824107046564,0.012889824107046564,0.0
test,5,DIS,2196,2021-08-13T13:54:00+00:00,2021-08-13T14:14:00+00:00,2021-08-13T16:14:00+00:00,-1,0,0.5987632870674133,0.5987632870674133,0.4012366831302643,0.18195053935050964,-0.21836426854133606,-0.4003148078918457,-0.19752660393714905,1,1,0.5328348727759895,0,1,0.0,-0.010487316782951988,0.010487316782951988,0.0
test,5,DIS,2197,2021-08-13T14:14:00+00:00,2021-08-13T14:34:00+00:00,2021-08-13T16:14:00+00:00,-1,0,0.6057754755020142,0.6057754755020142,0.39422452449798584,0.20920617878437042,-0.2203826606273651,-0.42958883941173553,-0.21155095100402832,1,1,0.46853680576017476,0,1,0.0,-0.004564992654660203,0.004564992654660203,0.0
test,5,DIS,2198,2021-08-13T14:34:00+00:00,2021-08-13T14:54:00+00:00,2021-08-13T18:43:00+00:00,0,0,0.6044273972511292,0.6044273972511292,0.39557260274887085,0.22081494331359863,-0.2031322866678238,-0.4239472299814224,-0.2088547945022583,0,1,0.4446315810922333,0,1,0.0,-0.019999999999999962,0.019999999999999962,0.0
test,5,DIS,2199,2021-08-13T14:54:00+00:00,2021-08-13T16:14:00+00:00,2021-08-13T18:43:00+00:00,-1,0,0.6020283699035645,0.6020283699035645,0.39797165989875793,0.23555126786231995,-0.1783725470304489,-0.41392381489276886,-0.20405671000480652,1,1,0.48149226093652786,0,1,0.0,-0.016703725798579015,0.016703725798579015,0.0
test,5,DIS,2200,2021-08-13T16:14:00+00:00,2021-08-13T18:43:00+00:00,2021-08-13T18:43:00+00:00,-1,0,0.5998245477676392,0.5998245477676392,0.40017545223236084,0.21893282234668732,-0.18580123782157898,-0.4047340601682663,-0.19964909553527832,1,1,0.4685392891526106,0,1,0.0,-0.009126680511531248,0.009126680511531248,0.0
test,5,DIS,2202,2021-08-16T13:32:00+00:00,2021-08-16T13:58:00+00:00,2021-08-16T16:49:00+00:00,-1,0,0.5824516415596008,0.5824516415596008,0.4175483286380768,0.1874130517244339,-0.14543288946151733,-0.33284594118595123,-0.16490331292152405,1,1,0.3782814136174974,0,1,0.0,-0.006155645925018048,0.006155645925018048,0.0
test,5,DIS,2203,2021-08-16T13:58:00+00:00,2021-08-16T16:49:00+00:00,2021-08-16T16:49:00+00:00,-1,0,0.5442175269126892,0.5442175269126892,0.455782413482666,0.1147947907447815,-0.06253870576620102,-0.1773334965109825,-0.0884351134300232,1,0,0.3772358530950341,0,1,0.0,0.004193403129573368,-0.004193403129573368,0.0
test,5,DIS,2206,2021-08-17T13:39:00+00:00,2021-08-17T13:59:00+00:00,2021-08-17T16:29:00+00:00,-1,1,0.5610990524291992,0.4389009177684784,0.5610990524291992,-0.10063426196575165,0.144989475607872,0.24562373757362366,0.12219813466072083,1,0,0.5312051482270299,0,1,0.0,-0.013683266038582312,-0.013683266038582312,0.0
test,5,DIS,2207,2021-08-17T13:59:00+00:00,2021-08-17T16:29:00+00:00,2021-08-17T16:29:00+00:00,-1,1,0.5650610327720642,0.4349389374256134,0.5650610327720642,-0.12882371246814728,0.13290439546108246,0.26172810792922974,0.1301220953464508,1,0,0.5843871389391021,1,2,1.0,-0.0031738834731353566,-0.0031738834731353566,-0.0031738834731353566
test,5,DIS,2208,2021-08-17T16:29:00+00:00,2021-08-18T14:08:00+00:00,2021-08-18T17:38:00+00:00,-1,1,0.5209593772888184,0.47904059290885925,0.5209593772888184,-0.039787162095308304,0.04409954696893692,0.08388670906424522,0.041918784379959106,1,1,0.520980765805106,0,1,0.0,0.0027294438758102453,0.0027294438758102453,0.0
test,5,DIS,2209,2021-08-18T14:08:00+00:00,2021-08-18T17:38:00+00:00,2021-08-18T19:50:00+00:00,-1,0,0.5268372297286987,0.5268372297286987,0.47316277027130127,0.03934169188141823,-0.06811049580574036,-0.10745218768715858,-0.05367445945739746,1,0,0.44000977938037605,0,1,0.0,0.0011447541640432065,-0.0011447541640432065,0.0
test,5,DIS,2210,2021-08-18T17:38:00+00:00,2021-08-18T19:50:00+00:00,2021-08-18T19:50:00+00:00,-1,0,0.5747383832931519,0.5747383832931519,0.42526155710220337,0.15477319061756134,-0.14643733203411102,-0.30121052265167236,-0.1494768261909485,1,1,0.45793382234618535,0,1,0.0,-0.008165579812872116,0.008165579812872116,0.0
test,5,DIS,2213,2021-08-19T13:17:00+00:00,2021-08-19T14:01:00+00:00,2021-08-19T14:48:00+00:00,-1,0,0.6062574982643127,0.6062574982643127,0.39374253153800964,0.1952705681324005,-0.23633703589439392,-0.43160760402679443,-0.2125149667263031,1,1,0.44713319375264043,0,1,0.0,-0.004893776268063759,0.004893776268063759,0.0
test,5,DIS,2214,2021-08-19T14:01:00+00:00,2021-08-19T14:48:00+00:00,2021-08-19T14:48:00+00:00,-1,0,0.6119785904884338,0.6119785904884338,0.38802140951156616,0.2143956869840622,-0.24124108254909515,-0.45563676953315735,-0.22395718097686768,1,1,0.47666833456666485,0,1,0.0,-0.00894495412844038,0.00894495412844038,0.0
test,5,DIS,2216,2021-08-20T08:19:00+00:00,2021-08-20T14:19:00+00:00,2021-08-20T14:19:00+00:00,-1,0,0.6257262229919434,0.6257262229919434,0.37427377700805664,0.23217865824699402,-0.2817467153072357,-0.5139253735542297,-0.2514524459838867,1,0,0.5022105380464427,0,1,0.0,0.010086956521739182,-0.010086956521739182,0.0
test,5,DIS,2219,2021-08-23T08:54:00+00:00,2021-08-23T16:59:00+00:00,2021-08-23T16:59:00+00:00,-1,0,0.6192998290061951,0.6192998290061951,0.3807002007961273,0.24813488125801086,-0.23844243586063385,-0.4865773171186447,-0.23859962821006775,1,0,0.49044215411821357,0,1,0.0,0.004802259887005618,-0.004802259887005618,0.0
test,5,DIS,2220,2021-08-23T16:59:00+00:00,2021-08-24T13:40:00+00:00,2021-08-24T13:40:00+00:00,-1,0,0.5537447333335876,0.5537447333335876,0.44625526666641235,0.1188214123249054,-0.09699124842882156,-0.21581266075372696,-0.10748946666717529,1,0,0.44128904785991935,0,1,0.0,0.01065444731811527,-0.01065444731811527,0.0
test,5,DIS,2222,2021-08-25T13:29:00+00:00,2021-08-26T13:49:00+00:00,2021-08-26T15:01:00+00:00,-1,1,0.5726648569107056,0.4273351728916168,0.5726648569107056,-0.19496752321720123,0.0977644994854927,0.29273202270269394,0.14532968401908875,1,0,0.5415796333979588,0,1,0.0,-0.006118439517260754,-0.006118439517260754,0.0
test,5,DIS,2223,2021-08-26T13:49:00+00:00,2021-08-26T15:01:00+00:00,2021-08-26T15:01:00+00:00,-1,1,0.5264509320259094,0.4735490381717682,0.5264509320259094,-0.0954793244600296,0.01042329054325819,0.10590261500328779,0.052901893854141235,1,0,0.5061866793528329,0,1,0.0,-0.009897668176480513,-0.009897668176480513,0.0
test,5,DIS,2224,2021-08-26T15:01:00+00:00,2021-08-27T14:38:00+00:00,2021-08-27T14:38:00+00:00,-1,0,0.5196295976638794,0.5196295976638794,0.4803704023361206,0.005522447172552347,-0.073036327958107,-0.07855877513065934,-0.03925919532775879,1,0,0.46677969052074897,0,1,0.0,0.0063262539539087476,-0.0063262539539087476,0.0
test,5,DIS,2225,2021-08-27T14:38:00+00:00,2021-08-27T18:51:00+00:00,2021-08-27T18:51:00+00:00,-1,0,0.5940014719963074,0.5940014719963074,0.40599843859672546,0.17999811470508575,-0.20053434371948242,-0.3805324584245682,-0.1880030333995819,1,0,0.4614243530503279,0,1,0.0,0.008700533258489941,-0.008700533258489941,0.0
test,5,DIS,2226,2021-08-27T18:51:00+00:00,2021-08-30T13:48:00+00:00,2021-08-30T14:42:00+00:00,-1,0,0.6134434342384338,0.6134434342384338,0.3865565359592438,0.2196594774723053,-0.24215050041675568,-0.461809977889061,-0.22688689827919006,1,0,0.48507390215276786,0,1,0.0,0.006427557806282875,-0.006427557806282875,0.0
test,5,DIS,2227,2021-08-30T13:48:00+00:00,2021-08-30T14:42:00+00:00,2021-08-30T14:42:00+00:00,-1,0,0.6166513562202454,0.6166513562202454,0.38334861397743225,0.23590320348739624,-0.23945578932762146,-0.4753589928150177,-0.2333027422428131,1,0,0.5062524053972951,0,1,0.0,0.010053057805082283,-0.010053057805082283,0.0
test,5,DIS,2229,2021-08-31T12:22:00+00:00,2021-08-31T14:16:00+00:00,2021-08-31T16:14:00+00:00,-1,0,0.560945987701416,0.560945987701416,0.43905407190322876,0.11058282107114792,-0.13441920280456543,-0.24500202387571335,-0.12189191579818726,1,0,0.5232552434290167,0,1,0.0,0.017575182726106153,-0.017575182726106153,0.0
test,5,DIS,2230,2021-08-31T14:16:00+00:00,2021-08-31T16:14:00+00:00,2021-08-31T19:29:00+00:00,-1,0,0.5684969425201416,0.5684969425201416,0.4315030872821808,0.13739168643951416,-0.13832959532737732,-0.2757212817668915,-0.13699385523796082,1,0,0.4285270854209844,0,1,0.0,0.0019370192041617926,-0.0019370192041617926,0.0
test,5,DIS,2231,2021-08-31T16:14:00+00:00,2021-08-31T19:29:00+00:00,2021-08-31T19:29:00+00:00,-1,0,0.530677080154419,0.530677080154419,0.46932294964790344,0.04705021157860756,-0.07581238448619843,-0.12286259606480598,-0.0613541305065155,1,1,0.43291757646327605,0,1,0.0,-0.007401721585613216,0.007401721585613216,0.0
