split,tid,ticker,tpos,timestamp,bar_open_time,bar_close_time,side_true,side_pred,primary_confidence,primary_proba_class_0,primary_proba_class_1,primary_logit_class_0,primary_logit_class_1,primary_logit_margin,primary_proba_margin,event_true,meta_true,meta_take_proba,meta_pred_take,trade_signal,bet_size,pnl_fraction,proposed_signed_return,executed_signed_return
test,1,AMC,23566,2021-12-06T15:32:00+00:00,2021-12-06T15:33:00+00:00,2021-12-06T15:35:00+00:00,0,1,0.5323498845100403,0.4676501452922821,0.5323498845100403,-0.13413043320178986,-0.0045499601401388645,0.129580473061651,0.06469973921775818,0,0,0.4785841955609052,0,1,0.0,-0.020000000000000035,-0.020000000000000035,0.0
test,1,AMC,23567,2021-12-06T15:33:00+00:00,2021-12-06T15:35:00+00:00,2021-12-06T16:08:00+00:00,0,1,0.5311133861541748,0.4688865840435028,0.5311133861541748,-0.14259706437587738,-0.01798243634402752,0.12461462803184986,0.062226802110672,0,0,0.4869705973012712,0,1,0.0,-0.02000000000000001,-0.02000000000000001,0.0
test,1,AMC,23568,2021-12-06T15:35:00+00:00,2021-12-06T15:36:00+00:00,2021-12-06T15:44:00+00:00,1,1,0.5305328965187073,0.4694671034812927,0.5305328965187073,-0.14572857320308685,-0.023444822058081627,0.12228375114500523,0.06106579303741455,2,1,0.51734504912704,1,2,1.0,0.020000000000000004,0.020000000000000004,0.020000000000000004
test,1,AMC,23569,2021-12-06T15:36:00+00:00,2021-12-06T15:44:00+00:00,2021-12-06T16:08:00+00:00,0,1,0.5310821533203125,0.4689178168773651,0.5310821533203125,-0.15650497376918793,-0.03201577067375183,0.1244892030954361,0.06216433644294739,0,0,0.5450840059228871,1,2,1.0,-0.020000000000000028,-0.020000000000000028,-0.020000000000000028
test,1,AMC,23570,2021-12-06T15:44:00+00:00,2021-12-06T15:47:00+00:00,2021-12-06T16:12:00+00:00,0,1,0.5286463499069214,0.4713536500930786,0.5286463499069214,-0.1360737532377243,-0.021362751722335815,0.11471100151538849,0.05729269981384277,0,0,0.5383333496162073,1,2,1.0,-0.019999999999999976,-0.019999999999999976,-0.019999999999999976
test,1,AMC,23571,2021-12-06T15:47:00+00:00,2021-12-06T16:01:00+00:00,2021-12-06T16:04:00+00:00,0,1,0.5278742909431458,0.47212573885917664,0.5278742909431458,-0.12555433809757233,-0.013941486366093159,0.11161285173147917,0.055748552083969116,0,0,0.5273626934008036,1,2,1.0,-0.020000000000000014,-0.020000000000000014,-0.020000000000000014
test,1,AMC,23572,2021-12-06T16:01:00+00:00,2021-12-06T16:04:00+00:00,2021-12-06T16:12:00+00:00,0,1,0.5267871618270874,0.4732128381729126,0.5267871618270874,-0.10942517220973969,-0.002173858229070902,0.10725131398066878,0.053574323654174805,0,0,0.5104033751540364,1,2,1.0,-0.019999999999999976,-0.019999999999999976,-0.019999999999999976
test,1,AMC,23573,2021-12-06T16:04:00+00:00,2021-12-06T16:08:00+00:00,2021-12-06T16:51:00+00:00,0,1,0.527269184589386,0.472730815410614,0.527269184589386,-0.12462665140628815,-0.015441580675542355,0.10918507073074579,0.05453836917877197,0,0,0.5033164556377647,1,2,1.0,-0.01999999999999999,-0.01999999999999999,-0.01999999999999999
test,1,AMC,23574,2021-12-06T16:08:00+00:00,2021-12-06T16:12:00+00:00,2021-12-06T17:06:00+00:00,0,1,0.5309920907020569,0.4690079391002655,0.5309920907020569,-0.140011727809906,-0.0158842746168375,0.1241274531930685,0.06198415160179138,0,0,0.5061945143415194,1,2,1.0,-0.020000000000000046,-0.020000000000000046,-0.020000000000000046
test,1,AMC,23575,2021-12-06T16:12:00+00:00,2021-12-06T16:22:00+00:00,2021-12-06T16:35:00+00:00,1,1,0.5272727012634277,0.47272732853889465,0.5272727012634277,-0.14118462800979614,-0.03198545053601265,0.10919917747378349,0.05454537272453308,2,1,0.5219863789631589,1,2,1.0,0.02000000000000004,0.02000000000000004,0.02000000000000004
test,1,AMC,23576,2021-12-06T16:22:00+00:00,2021-12-06T16:30:00+00:00,2021-12-06T16:35:00+00:00,1,1,0.5229248404502869,0.47707507014274597,0.5229248404502869,-0.1088750958442688,-0.01711123250424862,0.09176386334002018,0.045849770307540894,2,1,0.536249508962509,1,2,1.0,0.02000000000000005,0.02000000000000005,0.02000000000000005
test,1,AMC,23577,2021-12-06T16:30:00+00:00,2021-12-06T16:35:00+00:00,2021-12-06T16:51:00+00:00,0,1,0.5220814347267151,0.4779185652732849,0.5220814347267151,-0.0856253057718277,0.002757960930466652,0.08838326670229435,0.044162869453430176,0,0,0.5340095735975735,1,2,1.0,-0.020000000000000063,-0.020000000000000063,-0.020000000000000063
test,1,AMC,23578,2021-12-06T16:35:00+00:00,2021-12-06T16:42:00+00:00,2021-12-06T16:47:00+00:00,0,1,0.5137273669242859,0.4862726628780365,0.5137273669242859,-0.07278256118297577,-0.01785934902727604,0.05492321215569973,0.02745470404624939,0,0,0.5029586741344764,1,2,1.0,-0.020000000000000077,-0.020000000000000077,-0.020000000000000077
test,1,AMC,23579,2021-12-06T16:42:00+00:00,2021-12-06T16:47:00+00:00,2021-12-06T17:06:00+00:00,0,1,0.514999270439148,0.48500069975852966,0.514999270439148,-0.09068267047405243,-0.030667521059513092,0.06001514941453934,0.029998570680618286,0,0,0.47208175563120197,0,1,0.0,-0.020000000000000028,-0.020000000000000028,0.0
test,1,AMC,23580,2021-12-06T16:47:00+00:00,2021-12-06T16:51:00+00:00,2021-12-06T18:06:00+00:00,1,1,0.5197982788085938,0.48020169138908386,0.5197982788085938,-0.11491096019744873,-0.035676345229148865,0.07923461496829987,0.03959658741950989,2,1,0.46537810961453757,0,1,0.0,0.020000000000000046,0.020000000000000046,0.0
test,1,AMC,23621,2021-12-07T14:38:00+00:00,2021-12-07T14:44:00+00:00,2021-12-07T14:50:00+00:00,1,1,0.5125057697296143,0.48749420046806335,0.5125057697296143,-0.11533607542514801,-0.06530251353979111,0.0500335618853569,0.025011569261550903,2,1,0.4985440512075812,0,1,0.0,0.02000000000000007,0.02000000000000007,0.0
test,1,AMC,23622,2021-12-07T14:44:00+00:00,2021-12-07T14:48:00+00:00,2021-12-07T14:50:00+00:00,1,1,0.5128467082977295,0.4871532917022705,0.5128467082977295,-0.11203085631132126,-0.060632698237895966,0.05139815807342529,0.025693416595458984,2,1,0.5201649324365616,1,2,1.0,0.019999999999999973,0.019999999999999973,0.019999999999999973
test,1,AMC,23623,2021-12-07T14:48:00+00:00,2021-12-07T14:50:00+00:00,2021-12-07T14:50:00+00:00,1,1,0.5159936547279358,0.484006404876709,0.5159936547279358,-0.13062049448490143,-0.06662412732839584,0.06399636715650558,0.03198724985122681,2,1,0.508075033209295,1,2,1.0,0.019999999999999966,0.019999999999999966,0.019999999999999966
test,1,AMC,23624,2021-12-07T14:50:00+00:00,2021-12-07T14:57:00+00:00,2021-12-07T15:09:00+00:00,1,1,0.5160784721374512,0.48392152786254883,0.5160784721374512,-0.10886558145284653,-0.044529564678668976,0.06433601677417755,0.032156944274902344,2,1,0.46829852063758404,0,1,0.0,0.019999999999999976,0.019999999999999976,0.0
test,1,AMC,23625,2021-12-07T14:57:00+00:00,2021-12-07T15:03:00+00:00,2021-12-07T15:09:00+00:00,1,1,0.5164599418640137,0.48354005813598633,0.5164599418640137,-0.10090094804763794,-0.035037409514188766,0.06586353853344917,0.032919883728027344,2,1,0.469876576380543,0,1,0.0,0.02000000000000001,0.02000000000000001,0.0
test,1,AMC,23626,2021-12-07T15:03:00+00:00,2021-12-07T15:09:00+00:00,2021-12-07T15:14:00+00:00,1,1,0.5219260454177856,0.47807392477989197,0.5219260454177856,-0.11145687848329544,-0.02369638904929161,0.08776048943400383,0.04385212063789368,2,1,0.4717803791868556,0,1,0.0,0.02000000000000004,0.02000000000000004,0.0
test,1,AMC,23627,2021-12-07T15:09:00+00:00,2021-12-07T15:14:00+00:00,2021-12-07T15:47:00+00:00,0,1,0.5242747664451599,0.4757252633571625,0.5242747664451599,-0.12258873879909515,-0.02541334182024002,0.09717539697885513,0.048549503087997437,0,0,0.48266319266345453,0,1,0.0,-0.019999999999999962,-0.019999999999999962,0.0
test,1,AMC,23628,2021-12-07T15:14:00+00:00,2021-12-07T15:16:00+00:00,2021-12-07T15:16:00+00:00,0,1,0.5287006497383118,0.4712993800640106,0.5287006497383118,-0.14239336550235748,-0.027464494109153748,0.11492887139320374,0.05740126967430115,0,0,0.48631609186306174,0,1,0.0,-0.01999999999999997,-0.01999999999999997,0.0
test,1,AMC,23629,2021-12-07T15:16:00+00:00,2021-12-07T15:28:00+00:00,2021-12-07T15:47:00+00:00,0,1,0.5319806933403015,0.4680193364620209,0.5319806933403015,-0.13636161386966705,-0.008264043368399143,0.1280975705012679,0.06396135687828064,0,0,0.4395750574822866,0,1,0.0,-0.019999999999999993,-0.019999999999999993,0.0
test,1,AMC,23630,2021-12-07T15:28:00+00:00,2021-12-07T15:33:00+00:00,2021-12-07T17:06:00+00:00,1,1,0.5276855230331421,0.4723145365715027,0.5276855230331421,-0.13874012231826782,-0.027884820476174355,0.11085530184209347,0.055370986461639404,2,1,0.4566709039477296,0,1,0.0,0.019999999999999997,0.019999999999999997,0.0
test,1,AMC,23631,2021-12-07T15:33:00+00:00,2021-12-07T15:47:00+00:00,2021-12-07T15:55:00+00:00,1,1,0.5240010619163513,0.4759989082813263,0.5240010619163513,-0.13864865899085999,-0.04257049784064293,0.09607816115021706,0.048002153635025024,2,1,0.4929476885953038,0,1,0.0,0.02000000000000005,0.02000000000000005,0.0
test,1,AMC,23632,2021-12-07T15:47:00+00:00,2021-12-07T15:55:00+00:00,2021-12-07T16:09:00+00:00,1,1,0.52262282371521,0.47737717628479004,0.52262282371521,-0.14375993609428406,-0.053206805139780045,0.09055313095450401,0.04524564743041992,2,1,0.5377247374973422,1,2,1.0,0.02000000000000007,0.02000000000000007,0.02000000000000007
test,1,AMC,23633,2021-12-07T15:55:00+00:00,2021-12-07T16:06:00+00:00,2021-12-07T16:09:00+00:00,1,1,0.5175977349281311,0.4824022650718689,0.5175977349281311,-0.10965950787067413,-0.03923947736620903,0.0704200305044651,0.03519546985626221,2,1,0.521369022879864,1,2,1.0,0.019999999999999987,0.019999999999999987,0.019999999999999987
test,1,AMC,23634,2021-12-07T16:06:00+00:00,2021-12-07T16:09:00+00:00,2021-12-07T17:40:00+00:00,1,1,0.5233069062232971,0.47669312357902527,0.5233069062232971,-0.11651834100484848,-0.02322317287325859,0.09329516813158989,0.04661378264427185,2,1,0.5359687416010507,1,2,1.0,0.02000000000000007,0.02000000000000007,0.02000000000000007
test,1,AMC,23635,2021-12-07T16:09:00+00:00,2021-12-07T16:11:00+00:00,2021-12-07T16:24:00+00:00,0,1,0.5264162421226501,0.47358372807502747,0.5264162421226501,-0.12430457025766373,-0.018541069701313972,0.10576350055634975,0.05283251404762268,0,0,0.48160482306436925,0,1,0.0,-0.020000000000000046,-0.020000000000000046,0.0
test,1,AMC,23636,2021-12-07T16:11:00+00:00,2021-12-07T16:13:00+00:00,2021-12-07T17:40:00+00:00,1,1,0.5264354348182678,0.4735645055770874,0.5264354348182678,-0.12731389701366425,-0.02147337980568409,0.10584051720798016,0.05287092924118042,2,1,0.47966372021423737,0,1,0.0,0.019999999999999997,0.019999999999999997,0.0
test,1,AMC,23637,2021-12-07T16:13:00+00:00,2021-12-07T16:24:00+00:00,2021-12-07T17:06:00+00:00,1,1,0.5244452953338623,0.47555476427078247,0.5244452953338623,-0.1256093978881836,-0.027750317007303238,0.09785908088088036,0.048890531063079834,2,1,0.4781051613838682,0,1,0.0,0.01999999999999998,0.01999999999999998,0.0
test,1,AMC,23638,2021-12-07T16:24:00+00:00,2021-12-07T16:29:00+00:00,2021-12-07T16:42:00+00:00,1,1,0.5222431421279907,0.4777567982673645,0.5222431421279907,-0.1327631175518036,-0.0437316931784153,0.08903142437338829,0.04448634386062622,2,1,0.4808201834396981,0,1,0.0,0.020000000000000028,0.020000000000000028,0.0
test,1,AMC,23639,2021-12-07T16:29:00+00:00,2021-12-07T16:42:00+00:00,2021-12-07T17:20:00+00:00,1,1,0.5207194685935974,0.47928059101104736,0.5207194685935974,-0.13104121387004852,-0.04811594635248184,0.08292526751756668,0.04143887758255005,2,1,0.5149074319334327,1,2,1.0,0.01999999999999999,0.01999999999999999,0.01999999999999999
test,1,AMC,23664,2021-12-08T14:35:00+00:00,2021-12-08T14:41:00+00:00,2021-12-08T14:51:00+00:00,1,0,0.5301571488380432,0.5301571488380432,0.4698428809642792,-0.026198195293545723,-0.1469733566045761,-0.12077516131103039,-0.06031426787376404,2,0,0.5328988992389869,1,0,1.0,0.020000000000000056,-0.020000000000000056,-0.020000000000000056
test,1,AMC,23665,2021-12-08T14:41:00+00:00,2021-12-08T14:48:00+00:00,2021-12-08T14:51:00+00:00,1,0,0.5327821969985962,0.5327821969985962,0.4672177731990814,-0.040665846318006516,-0.17198307812213898,-0.13131723180413246,-0.06556442379951477,2,0,0.5149469328612518,1,0,1.0,0.02000000000000001,-0.02000000000000001,-0.02000000000000001
test,1,AMC,23666,2021-12-08T14:48:00+00:00,2021-12-08T14:51:00+00:00,2021-12-08T14:51:00+00:00,1,0,0.5334817171096802,0.5334817171096802,0.466518372297287,-0.00014685776841361076,-0.13427425920963287,-0.13412740144121926,-0.06696334481239319,2,0,0.5324854491893319,1,0,1.0,0.020000000000000042,-0.020000000000000042,-0.020000000000000042
test,1,AMC,23667,2021-12-08T14:51:00+00:00,2021-12-08T14:55:00+00:00,2021-12-08T15:52:00+00:00,1,0,0.5356261730194092,0.5356261730194092,0.4643738269805908,0.02313079684972763,-0.11961574852466583,-0.14274654537439346,-0.07125234603881836,2,0,0.5549090694188554,1,0,1.0,0.019999999999999962,-0.019999999999999962,-0.019999999999999962
test,1,AMC,23668,2021-12-08T14:55:00+00:00,2021-12-08T15:06:00+00:00,2021-12-08T15:16:00+00:00,1,0,0.5264948010444641,0.5264948010444641,0.4735051989555359,-0.022305414080619812,-0.12838400900363922,-0.10607859492301941,-0.05298960208892822,2,0,0.5017580562547013,1,0,1.0,0.02000000000000003,-0.02000000000000003,-0.02000000000000003
test,1,AMC,23669,2021-12-08T15:06:00+00:00,2021-12-08T15:16:00+00:00,2021-12-08T15:29:00+00:00,1,0,0.5238747596740723,0.5238747596740723,0.47612524032592773,-0.023196659982204437,-0.11876840144395828,-0.09557174146175385,-0.04774951934814453,2,0,0.5093378517715099,1,0,1.0,0.020000000000000028,-0.020000000000000028,-0.020000000000000028
test,1,AMC,23670,2021-12-08T15:16:00+00:00,2021-12-08T15:29:00+00:00,2021-12-08T15:57:00+00:00,1,0,0.5192465782165527,0.5192465782165527,0.4807533621788025,-0.026013480499386787,-0.10303792357444763,-0.07702444307506084,-0.038493216037750244,2,0,0.4975203079486317,0,1,0.0,0.02000000000000006,-0.02000000000000006,0.0
test,1,AMC,23671,2021-12-08T15:29:00+00:00,2021-12-08T15:36:00+00:00,2021-12-08T15:57:00+00:00,1,0,0.506782591342926,0.506782591342926,0.4932173788547516,-0.05839308351278305,-0.08552519232034683,-0.027132108807563782,-0.013565212488174438,2,0,0.45020137901337315,0,1,0.0,0.019999999999999983,-0.019999999999999983,0.0
test,1,AMC,23672,2021-12-08T15:36:00+00:00,2021-12-08T15:52:00+00:00,2021-12-08T15:57:00+00:00,1,0,0.5045304298400879,0.5045304298400879,0.4954696297645569,-0.08060333877801895,-0.09872542321681976,-0.018122084438800812,-0.009060800075531006,2,0,0.4535460910113859,0,1,0.0,0.01999999999999996,-0.01999999999999996,0.0
test,1,AMC,23673,2021-12-08T15:52:00+00:00,2021-12-08T15:57:00+00:00,2021-12-08T16:12:00+00:00,1,0,0.5001568794250488,0.5001568794250488,0.4998430907726288,-0.0734357163310051,-0.07406332343816757,-0.0006276071071624756,-0.00031378865242004395,2,0,0.470524303846296,0,1,0.0,0.020000000000000052,-0.020000000000000052,0.0
test,1,AMC,23674,2021-12-08T15:57:00+00:00,2021-12-08T16:08:00+00:00,2021-12-08T16:17:00+00:00,1,1,0.5024594068527222,0.4975406229496002,0.5024594068527222,-0.07309677451848984,-0.06325913965702057,0.009837634861469269,0.004918783903121948,2,1,0.42342872867976894,0,1,0.0,0.019999999999999917,0.019999999999999917,0.0
test,1,AMC,23675,2021-12-08T16:08:00+00:00,2021-12-08T16:12:00+00:00,2021-12-08T16:17:00+00:00,1,1,0.5072665214538574,0.49273350834846497,0.5072665214538574,-0.08362193405628204,-0.05455384775996208,0.02906808629631996,0.014533013105392456,2,1,0.3791027843433531,0,1,0.0,0.01999999999999995,0.01999999999999995,0.0
test,1,AMC,23676,2021-12-08T16:12:00+00:00,2021-12-08T16:17:00+00:00,2021-12-08T16:20:00+00:00,1,1,0.5052440762519836,0.4947558641433716,0.5052440762519836,-0.05947528034448624,-0.038498129695653915,0.02097715064883232,0.01048821210861206,2,1,0.40627972861734557,0,1,0.0,0.019999999999999955,0.019999999999999955,0.0
test,1,AMC,23677,2021-12-08T16:17:00+00:00,2021-12-08T16:20:00+00:00,2021-12-08T16:42:00+00:00,1,1,0.5000690221786499,0.4999310076236725,0.5000690221786499,-0.05429968610405922,-0.05402367562055588,0.0002760104835033417,0.000138014554977417,2,1,0.39652294953810674,0,1,0.0,0.019999999999999928,0.019999999999999928,0.0
test,1,AMC,23678,2021-12-08T16:20:00+00:00,2021-12-08T16:23:00+00:00,2021-12-08T16:32:00+00:00,0,1,0.5056633949279785,0.4943365752696991,0.5056633949279785,-0.07176715135574341,-0.049112532287836075,0.022654619067907333,0.011326819658279419,0,0,0.38734133950052246,0,1,0.0,-0.02000000000000008,-0.02000000000000008,0.0
test,1,AMC,23679,2021-12-08T16:23:00+00:00,2021-12-08T16:32:00+00:00,2021-12-08T16:42:00+00:00,1,1,0.509368896484375,0.4906311631202698,0.509368896484375,-0.07130040973424911,-0.033820539712905884,0.03747987002134323,0.018737733364105225,2,1,0.38248621566780905,0,1,0.0,0.019999999999999928,0.019999999999999928,0.0
test,1,AMC,23680,2021-12-08T16:32:00+00:00,2021-12-08T16:34:00+00:00,2021-12-08T16:37:00+00:00,1,1,0.5103313326835632,0.48966869711875916,0.5103313326835632,-0.08752045780420303,-0.046189308166503906,0.04133114963769913,0.020662635564804077,2,1,0.4032440746482699,0,1,0.0,0.020000000000000052,0.020000000000000052,0.0
test,1,AMC,23681,2021-12-08T16:34:00+00:00,2021-12-08T16:37:00+00:00,2021-12-08T20:05:00+00:00,0,1,0.5052775740623474,0.4947224259376526,0.5052775740623474,-0.07852891087532043,-0.05741778761148453,0.021111123263835907,0.010555148124694824,0,0,0.45107986964243213,0,1,0.0,-0.019999999999999962,-0.019999999999999962,0.0
test,1,AMC,23682,2021-12-08T16:37:00+00:00,2021-12-08T16:42:00+00:00,2021-12-08T17:21:00+00:00,0,1,0.5037224292755127,0.4962775707244873,0.5037224292755127,-0.09027796238660812,-0.07538796216249466,0.014890000224113464,0.007444858551025391,0,0,0.47049582015370084,0,1,0.0,-0.019999999999999966,-0.019999999999999966,0.0
test,1,AMC,23683,2021-12-08T16:42:00+00:00,2021-12-08T16:48:00+00:00,2021-12-08T20:05:00+00:00,0,1,0.5052621364593506,0.494737833738327,0.5052621364593506,-0.06279780715703964,-0.04174843430519104,0.021049372851848602,0.01052430272102356,0,0,0.44406618233873413,0,1,0.0,-0.01999999999999992,-0.01999999999999992,0.0
test,1,AMC,23710,2021-12-09T14:39:00+00:00,2021-12-09T14:42:00+00:00,2021-12-09T14:53:00+00:00,0,0,0.535518229007721,0.535518229007721,0.46448174118995667,0.012597640044987202,-0.12971505522727966,-0.14231269527226686,-0.07103648781776428,0,1,0.5271173476805107,1,0,1.0,-0.01999999999999998,0.01999999999999998,0.01999999999999998
test,1,AMC,23711,2021-12-09T14:42:00+00:00,2021-12-09T14:53:00+00:00,2021-12-09T15:09:00+00:00,1,0,0.5255008935928345,0.5255008935928345,0.4744991064071655,-0.00969888549298048,-0.11179100722074509,-0.1020921217277646,-0.051001787185668945,2,0,0.514395479217728,1,0,1.0,0.02000000000000008,-0.02000000000000008,-0.02000000000000008
test,1,AMC,23712,2021-12-09T14:53:00+00:00,2021-12-09T15:00:00+00:00,2021-12-09T15:02:00+00:00,1,0,0.5291609168052673,0.5291609168052673,0.4708390533924103,-0.0062896478921175,-0.12306590378284454,-0.11677625589072704,-0.058321863412857056,2,0,0.533840663568745,1,0,1.0,0.020000000000000104,-0.020000000000000104,-0.020000000000000104
test,1,AMC,23713,2021-12-09T15:00:00+00:00,2021-12-09T15:02:00+00:00,2021-12-09T15:09:00+00:00,1,0,0.535882294178009,0.535882294178009,0.46411770582199097,-0.01129977311939001,-0.15507614612579346,-0.14377637300640345,-0.07176458835601807,2,0,0.5493745414067965,1,0,1.0,0.01999999999999995,-0.01999999999999995,-0.01999999999999995
test,1,AMC,23714,2021-12-09T15:02:00+00:00,2021-12-09T15:09:00+00:00,2021-12-09T15:27:00+00:00,0,0,0.5278215408325195,0.5278215408325195,0.47217845916748047,-0.022526534274220467,-0.13392771780490875,-0.11140118353068829,-0.05564308166503906,0,1,0.5135399292838927,1,0,1.0,-0.019999999999999987,0.019999999999999987,0.019999999999999987
test,1,AMC,23715,2021-12-09T15:09:00+00:00,2021-12-09T15:22:00+00:00,2021-12-09T15:35:00+00:00,0,0,0.5214844942092896,0.5214844942092896,0.47851550579071045,0.00013427800149656832,-0.08585664629936218,-0.08599092430085875,-0.0429689884185791,0,1,0.49749272704907826,0,1,0.0,-0.020000000000000035,0.020000000000000035,0.0
test,1,AMC,23716,2021-12-09T15:22:00+00:00,2021-12-09T15:27:00+00:00,2021-12-09T15:35:00+00:00,0,0,0.5152398347854614,0.5152398347854614,0.48476025462150574,-0.01965794712305069,-0.08063602447509766,-0.06097807735204697,-0.03047958016395569,0,1,0.5023451388502179,1,0,1.0,-0.020000000000000018,0.020000000000000018,0.020000000000000018
test,1,AMC,23717,2021-12-09T15:27:00+00:00,2021-12-09T15:35:00+00:00,2021-12-09T16:11:00+00:00,0,0,0.5188320875167847,0.5188320875167847,0.4811679422855377,-0.03693128377199173,-0.1122952476143837,-0.07536396384239197,-0.03766414523124695,0,1,0.5110967623225783,1,0,1.0,-0.019999999999999987,0.019999999999999987,0.019999999999999987
