split,tid,ticker,tpos,timestamp,bar_open_time,bar_close_time,side_true,side_pred,primary_confidence,primary_proba_class_0,primary_proba_class_1,primary_logit_class_0,primary_logit_class_1,primary_logit_margin,primary_proba_margin,event_true,meta_true,meta_take_proba,meta_pred_take,trade_signal,bet_size,pnl_fraction,proposed_signed_return,executed_signed_return
test,1,AMC,22290,2022-04-28T15:26:00+00:00,2022-04-28T15:38:00+00:00,2022-04-28T16:46:00+00:00,1,1,0.6860718727111816,0.31392809748649597,0.6860718727111816,-0.361008882522583,0.4208095371723175,0.7818184196949005,0.37214377522468567,2,1,0.558841516192882,0,1,0.0,0.020000000000000004,0.020000000000000004,0.0
test,1,AMC,22319,2022-04-29T13:35:00+00:00,2022-04-29T13:44:00+00:00,2022-04-29T13:52:00+00:00,1,0,0.5631935000419617,0.5631935000419617,0.43680649995803833,0.09682011604309082,-0.15731281042099,-0.2541329264640808,-0.12638700008392334,2,0,0.5055925823139754,0,1,0.0,0.019999999999999983,-0.019999999999999983,0.0
test,1,AMC,22320,2022-04-29T13:44:00+00:00,2022-04-29T13:50:00+00:00,2022-04-29T13:52:00+00:00,1,0,0.5448827147483826,0.5448827147483826,0.45511728525161743,0.07256424427032471,-0.10745112597942352,-0.18001537024974823,-0.08976542949676514,2,0,0.4999716505423966,0,1,0.0,0.01999999999999999,-0.01999999999999999,0.0
test,1,AMC,22321,2022-04-29T13:50:00+00:00,2022-04-29T13:52:00+00:00,2022-04-29T14:36:00+00:00,0,0,0.5105104446411133,0.5105104446411133,0.48948946595191956,0.004617628641426563,-0.03743048757314682,-0.04204811621457338,-0.021020978689193726,0,1,0.4677245193518737,0,1,0.0,-0.020000000000000046,0.020000000000000046,0.0
test,1,AMC,22322,2022-04-29T13:52:00+00:00,2022-04-29T14:06:00+00:00,2022-04-29T14:27:00+00:00,0,1,0.6181079149246216,0.3818921446800232,0.6181079149246216,-0.2313774675130844,0.25014728307724,0.4815247505903244,0.2362157702445984,0,0,0.49842973276744945,0,1,0.0,-0.019999999999999993,-0.019999999999999993,0.0
test,1,AMC,22323,2022-04-29T14:06:00+00:00,2022-04-29T14:12:00+00:00,2022-04-29T14:36:00+00:00,0,0,0.6236435770988464,0.6236435770988464,0.37635642290115356,0.18069998919963837,-0.32434242963790894,-0.5050424188375473,-0.24728715419769287,0,1,0.5071059832543156,0,1,0.0,-0.02000000000000007,0.02000000000000007,0.0
test,1,AMC,22324,2022-04-29T14:12:00+00:00,2022-04-29T14:15:00+00:00,2022-04-29T14:27:00+00:00,0,0,0.6279160380363464,0.6279160380363464,0.3720839023590088,0.19174788892269135,-0.33153918385505676,-0.5232870727777481,-0.25583213567733765,0,1,0.5324099208506021,0,1,0.0,-0.019999999999999987,0.019999999999999987,0.0
test,1,AMC,22325,2022-04-29T14:15:00+00:00,2022-04-29T14:27:00+00:00,2022-04-29T14:36:00+00:00,0,0,0.585692286491394,0.585692286491394,0.41430777311325073,0.12066038697957993,-0.22552505135536194,-0.34618543833494186,-0.1713845133781433,0,1,0.5134849595023011,0,1,0.0,-0.020000000000000014,0.020000000000000014,0.0
test,1,AMC,22326,2022-04-29T14:27:00+00:00,2022-04-29T14:36:00+00:00,2022-04-29T16:53:00+00:00,0,0,0.5754638314247131,0.5754638314247131,0.42453619837760925,0.09486046433448792,-0.2093185931444168,-0.3041790574789047,-0.15092763304710388,0,1,0.5339342665852451,0,1,0.0,-0.020000000000000028,0.020000000000000028,0.0
test,1,AMC,22327,2022-04-29T14:36:00+00:00,2022-04-29T14:57:00+00:00,2022-04-29T17:44:00+00:00,-1,1,0.5097510814666748,0.4902488589286804,0.5097510814666748,-0.054406311362981796,-0.01539691537618637,0.039009395986795425,0.019502222537994385,1,0,0.515481233055673,0,1,0.0,-0.009689922480620177,-0.009689922480620177,0.0
test,1,AMC,22328,2022-04-29T14:57:00+00:00,2022-04-29T15:45:00+00:00,2022-04-29T16:53:00+00:00,0,1,0.5801900029182434,0.4198099970817566,0.5801900029182434,-0.15845580399036407,0.1650976538658142,0.3235534578561783,0.16038000583648682,0,0,0.5270755022299144,0,1,0.0,-0.02000000000000005,-0.02000000000000005,0.0
test,1,AMC,22350,2022-05-02T13:39:00+00:00,2022-05-02T13:42:00+00:00,2022-05-02T13:51:00+00:00,1,1,0.7148343920707703,0.2851656377315521,0.7148343920707703,-0.3988964855670929,0.5200842022895813,0.9189806878566742,0.42966875433921814,2,1,0.5777444767810588,0,1,0.0,0.01999999999999996,0.01999999999999996,0.0
test,1,AMC,22351,2022-05-02T13:42:00+00:00,2022-05-02T13:51:00+00:00,2022-05-02T17:20:00+00:00,0,1,0.7692940831184387,0.23070593178272247,0.7692940831184387,-0.5201107859611511,0.68421870470047,1.204329490661621,0.5385881513357162,0,0,0.664666276578829,1,2,1.0,-0.019999999999999987,-0.019999999999999987,-0.019999999999999987
test,1,AMC,22352,2022-05-02T13:51:00+00:00,2022-05-02T14:01:00+00:00,2022-05-02T14:06:00+00:00,0,1,0.7327021956443787,0.2672978341579437,0.7327021956443787,-0.4412435293197632,0.5671323537826538,1.008375883102417,0.46540436148643494,0,0,0.598608923836658,0,1,0.0,-0.020000000000000073,-0.020000000000000073,0.0
test,1,AMC,22353,2022-05-02T14:01:00+00:00,2022-05-02T14:06:00+00:00,2022-05-02T17:20:00+00:00,0,1,0.7425551414489746,0.2574448585510254,0.7425551414489746,-0.45329928398132324,0.605992317199707,1.0592916011810303,0.4851102828979492,0,0,0.587232754414687,0,1,0.0,-0.019999999999999983,-0.019999999999999983,0.0
test,1,AMC,22354,2022-05-02T14:06:00+00:00,2022-05-02T14:13:00+00:00,2022-05-02T14:46:00+00:00,1,1,0.7397298812866211,0.2602701485157013,0.7397298812866211,-0.45505377650260925,0.5895111560821533,1.0445649325847626,0.4794597327709198,2,1,0.6083391069891902,1,2,1.0,0.020000000000000004,0.020000000000000004,0.020000000000000004
test,1,AMC,22355,2022-05-02T14:13:00+00:00,2022-05-02T14:26:00+00:00,2022-05-02T14:30:00+00:00,1,1,0.7057108879089355,0.29428914189338684,0.7057108879089355,-0.4116043746471405,0.46303844451904297,0.8746428191661835,0.4114217460155487,2,1,0.586708532922703,0,1,0.0,0.01999999999999999,0.01999999999999999,0.0
test,1,AMC,22356,2022-05-02T14:26:00+00:00,2022-05-02T14:30:00+00:00,2022-05-02T17:42:00+00:00,0,1,0.5042713284492493,0.49572864174842834,0.5042713284492493,-0.04249996691942215,-0.025414206087589264,0.017085760831832886,0.008542686700820923,0,0,0.4688796781845239,0,1,0.0,-0.019999999999999993,-0.019999999999999993,0.0
test,1,AMC,22357,2022-05-02T14:30:00+00:00,2022-05-02T14:46:00+00:00,2022-05-02T15:36:00+00:00,0,1,0.5815595388412476,0.41844043135643005,0.5815595388412476,-0.17811429500579834,0.15106450021266937,0.3291787952184677,0.1631191074848175,0,0,0.48886547059728663,0,1,0.0,-0.01999999999999997,-0.01999999999999997,0.0
test,1,AMC,22358,2022-05-02T14:46:00+00:00,2022-05-02T15:01:00+00:00,2022-05-02T17:20:00+00:00,0,1,0.7011405229568481,0.29885947704315186,0.7011405229568481,-0.3977149426937103,0.4550199508666992,0.8527348935604095,0.4022810459136963,0,0,0.5809026867156939,0,1,0.0,-0.020000000000000042,-0.020000000000000042,0.0
test,1,AMC,22359,2022-05-02T15:01:00+00:00,2022-05-02T15:14:00+00:00,2022-05-02T18:04:00+00:00,0,1,0.7648959755897522,0.23510397970676422,0.7648959755897522,-0.5373243093490601,0.6423876285552979,1.179711937904358,0.529791995882988,0,0,0.6184425725390839,1,2,1.0,-0.020000000000000063,-0.020000000000000063,-0.020000000000000063
test,1,AMC,22360,2022-05-02T15:14:00+00:00,2022-05-02T15:17:00+00:00,2022-05-02T17:20:00+00:00,0,1,0.7228540182113647,0.27714598178863525,0.7228540182113647,-0.46628352999687195,0.4923793375492096,0.9586628675460815,0.4457080364227295,0,0,0.5923262928976307,0,1,0.0,-0.020000000000000042,-0.020000000000000042,0.0
test,1,AMC,22361,2022-05-02T15:17:00+00:00,2022-05-02T15:36:00+00:00,2022-05-02T16:00:00+00:00,1,1,0.8147403597831726,0.18525971472263336,0.8147403597831726,-0.6764193177223206,0.8046915531158447,1.4811108708381653,0.6294806450605392,2,1,0.6677975454596661,1,2,1.0,0.01999999999999998,0.01999999999999998,0.01999999999999998
test,1,AMC,22362,2022-05-02T15:36:00+00:00,2022-05-02T15:50:00+00:00,2022-05-02T17:42:00+00:00,0,1,0.8009870648384094,0.19901295006275177,0.8009870648384094,-0.6540290713310242,0.7384457588195801,1.3924748301506042,0.6019741147756577,0,0,0.6785302153235703,1,2,1.0,-0.019999999999999993,-0.019999999999999993,-0.019999999999999993
test,1,AMC,22363,2022-05-02T15:50:00+00:00,2022-05-02T16:00:00+00:00,2022-05-02T17:20:00+00:00,0,1,0.7899671196937561,0.2100328654050827,0.7899671196937561,-0.6179416179656982,0.7067857384681702,1.3247273564338684,0.5799342542886734,0,0,0.6063132044473003,1,2,1.0,-0.020000000000000028,-0.020000000000000028,-0.020000000000000028
test,1,AMC,22364,2022-05-02T16:00:00+00:00,2022-05-02T16:04:00+00:00,2022-05-02T17:03:00+00:00,0,1,0.7618213891983032,0.23817859590053558,0.7618213891983032,-0.5443989634513855,0.6182923913002014,1.162691354751587,0.5236427932977676,0,0,0.5447834682941913,0,1,0.0,-0.019999999999999997,-0.019999999999999997,0.0
test,1,AMC,22380,2022-05-03T13:35:00+00:00,2022-05-03T13:43:00+00:00,2022-05-03T13:45:00+00:00,0,0,0.5133875608444214,0.5133875608444214,0.4866124987602234,-0.004156187176704407,-0.05771908164024353,-0.053562894463539124,-0.026775062084197998,0,1,0.4095331686819253,0,1,0.0,-0.01999999999999997,0.01999999999999997,0.0
test,1,AMC,22381,2022-05-03T13:43:00+00:00,2022-05-03T13:45:00+00:00,2022-05-03T14:46:00+00:00,0,1,0.5005821585655212,0.49941784143447876,0.5005821585655212,-0.020003193989396095,-0.01767451874911785,0.002328675240278244,0.0011643171310424805,0,0,0.44327604657156383,0,1,0.0,-0.020000000000000063,-0.020000000000000063,0.0
test,1,AMC,22382,2022-05-03T13:45:00+00:00,2022-05-03T13:51:00+00:00,2022-05-03T14:00:00+00:00,1,0,0.523462176322937,0.523462176322937,0.4765377640724182,0.0031534291338175535,-0.09076439589262009,-0.09391782502643764,-0.0469244122505188,2,0,0.4331225133440242,0,1,0.0,0.01999999999999998,-0.01999999999999998,0.0
test,1,AMC,22383,2022-05-03T13:51:00+00:00,2022-05-03T14:00:00+00:00,2022-05-03T14:09:00+00:00,1,0,0.6279194355010986,0.6279194355010986,0.37208062410354614,0.16822436451911926,-0.35507702827453613,-0.5233013927936554,-0.2558388113975525,2,0,0.4800287096763545,0,1,0.0,0.019999999999999973,-0.019999999999999973,0.0
test,1,AMC,22384,2022-05-03T14:00:00+00:00,2022-05-03T14:09:00+00:00,2022-05-03T14:21:00+00:00,0,0,0.6579381823539734,0.6579381823539734,0.342061847448349,0.253234326839447,-0.40088510513305664,-0.6541194319725037,-0.3158763349056244,0,1,0.5178035886352121,0,1,0.0,-0.020000000000000035,0.020000000000000035,0.0
test,1,AMC,22385,2022-05-03T14:09:00+00:00,2022-05-03T14:21:00+00:00,2022-05-03T14:46:00+00:00,0,0,0.6289395093917847,0.6289395093917847,0.3710605502128601,0.2012673169374466,-0.32640260457992554,-0.5276699215173721,-0.25787895917892456,0,1,0.49464370810573527,0,1,0.0,-0.019999999999999993,0.019999999999999993,0.0
test,1,AMC,22386,2022-05-03T14:21:00+00:00,2022-05-03T14:37:00+00:00,2022-05-03T17:17:00+00:00,1,0,0.5685589909553528,0.5685589909553528,0.4314410090446472,0.0877518430352211,-0.18822240829467773,-0.27597425132989883,-0.13711798191070557,2,0,0.47758839479840937,0,1,0.0,0.01999999999999999,-0.01999999999999999,0.0
test,1,AMC,22387,2022-05-03T14:37:00+00:00,2022-05-03T14:46:00+00:00,2022-05-03T17:17:00+00:00,1,0,0.5216951370239258,0.5216951370239258,0.4783048927783966,0.006370948161929846,-0.08046407997608185,-0.0868350281380117,-0.043390244245529175,2,0,0.47313366524038514,0,1,0.0,0.020000000000000077,-0.020000000000000077,0.0
test,1,AMC,22388,2022-05-03T14:46:00+00:00,2022-05-03T15:20:00+00:00,2022-05-03T17:12:00+00:00,1,1,0.5891706943511963,0.41082921624183655,0.5891706943511963,-0.19751256704330444,0.16302575170993805,0.3605383187532425,0.17834147810935974,2,1,0.5175898857171578,0,1,0.0,0.020000000000000066,0.020000000000000066,0.0
test,1,AMC,22389,2022-05-03T15:20:00+00:00,2022-05-03T15:35:00+00:00,2022-05-03T17:17:00+00:00,1,1,0.6757478713989258,0.3242521286010742,0.6757478713989258,-0.35955867171287537,0.37474000453948975,0.7342986762523651,0.35149574279785156,2,1,0.56358885448751,0,1,0.0,0.02000000000000006,0.02000000000000006,0.0
test,1,AMC,22390,2022-05-03T15:35:00+00:00,2022-05-03T15:42:00+00:00,2022-05-03T17:12:00+00:00,1,1,0.8305714726448059,0.16942854225635529,0.8305714726448059,-0.7109432816505432,0.8787394165992737,1.589682698249817,0.6611429303884506,2,1,0.7009702319251431,1,2,1.0,0.020000000000000014,0.020000000000000014,0.020000000000000014
test,1,AMC,22391,2022-05-03T15:42:00+00:00,2022-05-03T16:08:00+00:00,2022-05-03T17:31:00+00:00,1,1,0.8236814737319946,0.1763184815645218,0.8236814737319946,-0.6837522983551025,0.8577397465705872,1.5414920449256897,0.6473629921674728,2,1,0.6514923484390376,1,2,1.0,0.020000000000000018,0.020000000000000018,0.020000000000000018
test,1,AMC,22392,2022-05-03T16:08:00+00:00,2022-05-03T16:47:00+00:00,2022-05-03T17:12:00+00:00,1,1,0.8276457190513611,0.1723543256521225,0.8276457190513611,-0.6908794045448303,0.878153383731842,1.5690327882766724,0.6552913933992386,2,1,0.6555350579184219,1,2,1.0,0.020000000000000056,0.020000000000000056,0.020000000000000056
test,1,AMC,22393,2022-05-03T16:47:00+00:00,2022-05-03T17:12:00+00:00,2022-05-03T17:17:00+00:00,1,1,0.7310934066772461,0.2689066529273987,0.7310934066772461,-0.4478686451911926,0.552308201789856,1.0001768469810486,0.4621867537498474,2,1,0.5870496230878599,0,1,0.0,0.02000000000000005,0.02000000000000005,0.0
test,1,AMC,22394,2022-05-03T17:12:00+00:00,2022-05-03T17:17:00+00:00,2022-05-03T17:36:00+00:00,1,1,0.6924763917922974,0.30752354860305786,0.6924763917922974,-0.3679022192955017,0.4438202381134033,0.811722457408905,0.3849528431892395,2,1,0.45612840884216715,0,1,0.0,0.019999999999999966,0.019999999999999966,0.0
test,1,AMC,22418,2022-05-04T13:36:00+00:00,2022-05-04T13:44:00+00:00,2022-05-04T14:04:00+00:00,0,1,0.6411798000335693,0.35882022976875305,0.6411798000335693,-0.25489264726638794,0.3255957365036011,0.580488383769989,0.2823595702648163,0,0,0.5223245256136794,0,1,0.0,-0.019999999999999973,-0.019999999999999973,0.0
test,1,AMC,22419,2022-05-04T13:44:00+00:00,2022-05-04T13:49:00+00:00,2022-05-04T13:58:00+00:00,0,1,0.647758960723877,0.35224100947380066,0.647758960723877,-0.25568509101867676,0.3535178601741791,0.6092029511928558,0.2955179512500763,0,0,0.5189778483926595,0,1,0.0,-0.020000000000000073,-0.020000000000000073,0.0
test,1,AMC,22420,2022-05-04T13:49:00+00:00,2022-05-04T13:52:00+00:00,2022-05-04T13:58:00+00:00,0,1,0.5616273880004883,0.43837258219718933,0.5616273880004883,-0.10279199481010437,0.14497743546962738,0.24776943027973175,0.12325480580329895,0,0,0.4550713461111774,0,1,0.0,-0.02000000000000001,-0.02000000000000001,0.0
test,1,AMC,22421,2022-05-04T13:52:00+00:00,2022-05-04T13:58:00+00:00,2022-05-04T14:04:00+00:00,0,1,0.5084583163261414,0.49154165387153625,0.5084583163261414,-0.027220528572797775,0.006616031751036644,0.03383656032383442,0.016916662454605103,0,0,0.43479458715072233,0,1,0.0,-0.020000000000000066,-0.020000000000000066,0.0
test,1,AMC,22422,2022-05-04T13:58:00+00:00,2022-05-04T14:04:00+00:00,2022-05-04T17:57:00+00:00,-1,1,0.566628634929657,0.4333713948726654,0.566628634929657,-0.13932840526103973,0.12878063321113586,0.2681090384721756,0.13325724005699158,1,1,0.46329531712555155,0,1,0.0,0.01676727028839705,0.01676727028839705,0.0
test,1,AMC,22423,2022-05-04T14:04:00+00:00,2022-05-04T14:15:00+00:00,2022-05-04T16:22:00+00:00,1,1,0.6587380766868591,0.3412618935108185,0.6587380766868591,-0.3192613124847412,0.33841440081596375,0.657675713300705,0.31747618317604065,2,1,0.5700409097322479,0,1,0.0,0.020000000000000052,0.020000000000000052,0.0
test,1,AMC,22424,2022-05-04T14:15:00+00:00,2022-05-04T14:27:00+00:00,2022-05-04T15:32:00+00:00,1,1,0.6901067495346069,0.30989325046539307,0.6901067495346069,-0.39001572132110596,0.4106026887893677,0.8006184101104736,0.38021349906921387,2,1,0.6024964242849428,1,2,1.0,0.020000000000000066,0.020000000000000066,0.020000000000000066
test,1,AMC,22425,2022-05-04T14:27:00+00:00,2022-05-04T14:40:00+00:00,2022-05-04T16:46:00+00:00,1,1,0.7359827756881714,0.264017254114151,0.7359827756881714,-0.4763333201408386,0.5488589406013489,1.0251922607421875,0.4719655215740204,2,1,0.6428496815582474,1,2,1.0,0.01999999999999998,0.01999999999999998,0.01999999999999998
test,1,AMC,22426,2022-05-04T14:40:00+00:00,2022-05-04T15:32:00+00:00,2022-05-04T18:06:00+00:00,1,1,0.7350335717201233,0.2649664282798767,0.7350335717201233,-0.4732586145401001,0.5470544099807739,1.020313024520874,0.4700671434402466,2,1,0.6296604070031021,1,2,1.0,0.019999999999999966,0.019999999999999966,0.019999999999999966
test,1,AMC,22427,2022-05-04T15:32:00+00:00,2022-05-04T15:51:00+00:00,2022-05-04T16:46:00+00:00,1,1,0.71867835521698,0.2813216745853424,0.71867835521698,-0.4246771037578583,0.5132380723953247,0.937915176153183,0.4373566806316376,2,1,0.5805548620207205,0,1,0.0,0.02,0.02,0.0
test,1,AMC,22445,2022-05-05T13:33:00+00:00,2022-05-05T13:45:00+00:00,2022-05-05T14:04:00+00:00,0,1,0.5879417061805725,0.4120582044124603,0.5879417061805725,-0.17239728569984436,0.18306589126586914,0.3554631769657135,0.17588350176811218,0,0,0.466878323841729,0,1,0.0,-0.020000000000000018,-0.020000000000000018,0.0
test,1,AMC,22446,2022-05-05T13:45:00+00:00,2022-05-05T13:54:00+00:00,2022-05-05T14:23:00+00:00,0,1,0.5796774625778198,0.4203225076198578,0.5796774625778198,-0.1645791232585907,0.15687043964862823,0.32144956290721893,0.15935495495796204,0,0,0.49034429575047345,0,1,0.0,-0.02000000000000001,-0.02000000000000001,0.0
test,1,AMC,22447,2022-05-05T13:54:00+00:00,2022-05-05T14:04:00+00:00,2022-05-05T14:40:00+00:00,0,1,0.6357459425926208,0.36425408720970154,0.6357459425926208,-0.26137739419937134,0.2955699563026428,0.5569473505020142,0.2714918553829193,0,0,0.5470823226054708,0,1,0.0,-0.020000000000000025,-0.020000000000000025,0.0
test,1,AMC,22448,2022-05-05T14:04:00+00:00,2022-05-05T14:14:00+00:00,2022-05-05T16:20:00+00:00,0,1,0.6715840101242065,0.32841596007347107,0.6715840101242065,-0.31760281324386597,0.39775532484054565,0.7153581380844116,0.3431680500507355,0,0,0.5747268816383588,0,1,0.0,-0.01999999999999999,-0.01999999999999999,0.0
test,1,AMC,22449,2022-05-05T14:14:00+00:00,2022-05-05T14:23:00+00:00,2022-05-05T14:40:00+00:00,0,1,0.7235043048858643,0.27649563550949097,0.7235043048858643,-0.43470144271850586,0.527209997177124,0.9619114398956299,0.4470086693763733,0,0,0.6283292148168459,1,2,1.0,-0.020000000000000063,-0.020000000000000063,-0.020000000000000063
test,1,AMC,22450,2022-05-05T14:23:00+00:00,2022-05-05T14:40:00+00:00,2022-05-05T18:29:00+00:00,0,1,0.6884166598320007,0.31158339977264404,0.6884166598320007,-0.36480411887168884,0.42792314291000366,0.7927272617816925,0.3768332600593567,0,0,0.5508656311755138,0,1,0.0,-0.019999999999999997,-0.019999999999999997,0.0
test,1,AMC,22451,2022-05-05T14:40:00+00:00,2022-05-05T14:43:00+00:00,2022-05-05T18:29:00+00:00,-1,1,0.7149996757507324,0.2850002944469452,0.7149996757507324,-0.42530351877212524,0.49448826909065247,0.9197917878627777,0.42999938130378723,1,0,0.6272746599409638,1,2,1.0,-0.010821778829895174,-0.010821778829895174,-0.010821778829895174
test,1,AMC,22452,2022-05-05T14:43:00+00:00,2022-05-05T14:52:00+00:00,2022-05-05T18:29:00+00:00,0,1,0.7312691807746887,0.2687307894229889,0.7312691807746887,-0.45719143748283386,0.5438801050186157,1.0010715425014496,0.46253839135169983,0,0,0.6444156688128969,1,2,1.0,-0.01999999999999998,-0.01999999999999998,-0.01999999999999998
test,1,AMC,22453,2022-05-05T14:52:00+00:00,2022-05-05T15:08:00+00:00,2022-05-05T19:04:00+00:00,0,1,0.7041850686073303,0.2958149313926697,0.7041850686073303,-0.4005070924758911,0.4668000638484955,0.8673071563243866,0.40837013721466064,0,0,0.6095692713442981,1,2,1.0,-0.020000000000000042,-0.020000000000000042,-0.020000000000000042
test,1,AMC,22471,2022-05-06T13:38:00+00:00,2022-05-06T13:44:00+00:00,2022-05-06T13:55:00+00:00,0,1,0.5377300977706909,0.4622698724269867,0.5377300977706909,-0.06976506114006042,0.08144287019968033,0.15120793133974075,0.07546022534370422,0,0,0.5276324086581469,0,1,0.0,-0.020000000000000007,-0.020000000000000007,0.0
test,1,AMC,22472,2022-05-06T13:44:00+00:00,2022-05-06T13:51:00+00:00,2022-05-06T13:55:00+00:00,0,1,0.5695101022720337,0.4304899573326111,0.5695101022720337,-0.1261761337518692,0.15367640554904938,0.2798525393009186,0.1390201449394226,0,0,0.546346381393197,0,1,0.0,-0.01999999999999996,-0.01999999999999996,0.0
test,1,AMC,22473,2022-05-06T13:51:00+00:00,2022-05-06T13:55:00+00:00,2022-05-06T14:00:00+00:00,0,1,0.640487015247345,0.3595130145549774,0.640487015247345,-0.2585795521736145,0.31889888644218445,0.577478438615799,0.28097400069236755,0,0,0.5931064655535304,0,1,0.0,-0.02000000000000008,-0.02000000000000008,0.0
test,1,AMC,22474,2022-05-06T13:55:00+00:00,2022-05-06T14:00:00+00:00,2022-05-06T14:05:00+00:00,1,1,0.7141265869140625,0.2858734428882599,0.7141265869140625,-0.398491233587265,0.5170198082923889,0.9155110418796539,0.4282531440258026,2,1,0.6086733893993355,1,2,1.0,0.020000000000000052,0.020000000000000052,0.020000000000000052
