split,tid,ticker,tpos,timestamp,bar_open_time,bar_close_time,side_true,side_pred,primary_confidence,primary_proba_class_0,primary_proba_class_1,primary_logit_class_0,primary_logit_class_1,primary_logit_margin,primary_proba_margin,event_true,meta_true,meta_take_proba,meta_pred_take,trade_signal,bet_size,pnl_fraction,proposed_signed_return,executed_signed_return
val,1,AMC,19549,2022-02-09T15:59:00+00:00,2022-02-09T16:00:00+00:00,2022-02-09T16:03:00+00:00,1,1,0.6972086429595947,0.30279138684272766,0.6972086429595947,-0.3991698622703552,0.43487074971199036,0.8340406119823456,0.39441725611686707,2,1,0.5460727689905237,0,1,0.0,0.020000000000000087,0.020000000000000087,0.0
val,1,AMC,19550,2022-02-09T16:00:00+00:00,2022-02-09T16:03:00+00:00,2022-02-09T16:18:00+00:00,1,1,0.6551315784454346,0.34486842155456543,0.6551315784454346,-0.30834442377090454,0.3333286643028259,0.6416730880737305,0.31026315689086914,2,1,0.5096476440972355,0,1,0.0,0.020000000000000004,0.020000000000000004,0.0
val,1,AMC,19551,2022-02-09T16:03:00+00:00,2022-02-09T16:07:00+00:00,2022-02-09T16:33:00+00:00,1,1,0.592816948890686,0.4071829915046692,0.592816948890686,-0.18634535372257233,0.18927757441997528,0.3756229281425476,0.18563395738601685,2,1,0.47969249858679897,0,1,0.0,0.019999999999999962,0.019999999999999962,0.0
val,1,AMC,19552,2022-02-09T16:07:00+00:00,2022-02-09T16:13:00+00:00,2022-02-09T16:18:00+00:00,1,1,0.5581172108650208,0.44188281893730164,0.5581172108650208,-0.12083050608634949,0.11269374936819077,0.23352425545454025,0.11623439192771912,2,1,0.47996955181755685,0,1,0.0,0.020000000000000042,0.020000000000000042,0.0
val,1,AMC,19553,2022-02-09T16:13:00+00:00,2022-02-09T16:17:00+00:00,2022-02-09T16:18:00+00:00,1,1,0.546492338180542,0.4535077214241028,0.546492338180542,-0.10533511638641357,0.0811728686094284,0.18650798499584198,0.09298461675643921,2,1,0.48233987595905625,0,1,0.0,0.020000000000000104,0.020000000000000104,0.0
val,1,AMC,19554,2022-02-09T16:17:00+00:00,2022-02-09T16:18:00+00:00,2022-02-09T16:27:00+00:00,1,1,0.5562365651130676,0.4437634348869324,0.5562365651130676,-0.12927387654781342,0.09662817418575287,0.22590205073356628,0.11247313022613525,2,1,0.49192918293133275,0,1,0.0,0.019999999999999928,0.019999999999999928,0.0
val,1,AMC,19555,2022-02-09T16:18:00+00:00,2022-02-09T16:27:00+00:00,2022-02-09T16:36:00+00:00,1,1,0.6019361019134521,0.39806389808654785,0.6019361019134521,-0.210152730345726,0.20338603854179382,0.41353876888751984,0.2038722038269043,2,1,0.4707918871712257,0,1,0.0,0.020000000000000018,0.020000000000000018,0.0
val,1,AMC,19556,2022-02-09T16:27:00+00:00,2022-02-09T16:33:00+00:00,2022-02-09T16:36:00+00:00,1,1,0.6054443717002869,0.39455562829971313,0.6054443717002869,-0.2113332450389862,0.2168692946434021,0.4282025396823883,0.21088874340057373,2,1,0.45678305223516663,0,1,0.0,0.01999999999999993,0.01999999999999993,0.0
val,1,AMC,19557,2022-02-09T16:33:00+00:00,2022-02-09T16:36:00+00:00,2022-02-09T16:55:00+00:00,0,1,0.5799015164375305,0.4200984537601471,0.5799015164375305,-0.16035394370555878,0.16201530396938324,0.322369247674942,0.15980306267738342,0,0,0.4468682897194012,0,1,0.0,-0.020000000000000104,-0.020000000000000104,0.0
val,1,AMC,19558,2022-02-09T16:36:00+00:00,2022-02-09T16:38:00+00:00,2022-02-09T16:40:00+00:00,0,1,0.5329798460006714,0.4670201539993286,0.5329798460006714,-0.0750473141670227,0.057063911110162735,0.13211122527718544,0.06595969200134277,0,0,0.4327318648378579,0,1,0.0,-0.020000000000000098,-0.020000000000000098,0.0
val,1,AMC,19559,2022-02-09T16:38:00+00:00,2022-02-09T16:40:00+00:00,2022-02-09T16:55:00+00:00,0,1,0.5028669238090515,0.4971330463886261,0.5028669238090515,-0.017701778560876846,-0.006233931053429842,0.011467847507447004,0.005733877420425415,0,0,0.4309862228252729,0,1,0.0,-0.020000000000000014,-0.020000000000000014,0.0
val,1,AMC,19560,2022-02-09T16:40:00+00:00,2022-02-09T16:50:00+00:00,2022-02-09T17:05:00+00:00,0,0,0.5121440291404724,0.5121440291404724,0.4878559410572052,0.0029132545460015535,-0.045672457665205,-0.048585712211206555,-0.024288088083267212,0,1,0.4903282520262227,0,1,0.0,-0.01999999999999993,0.01999999999999993,0.0
val,1,AMC,19561,2022-02-09T16:50:00+00:00,2022-02-09T16:55:00+00:00,2022-02-09T17:14:00+00:00,0,1,0.5108498930931091,0.48915010690689087,0.5108498930931091,-0.054882343858480453,-0.011475981213152409,0.043406362645328045,0.02169978618621826,0,0,0.43351847875361244,0,1,0.0,-0.020000000000000042,-0.020000000000000042,0.0
val,1,AMC,19599,2022-02-10T14:35:00+00:00,2022-02-10T14:40:00+00:00,2022-02-10T14:48:00+00:00,1,0,0.5007639527320862,0.5007639527320862,0.4992360770702362,0.022282741963863373,0.01922697015106678,-0.0030557718127965927,-0.0015278756618499756,2,0,0.4718771103048431,0,1,0.0,0.019999999999999962,-0.019999999999999962,0.0
val,1,AMC,19600,2022-02-10T14:40:00+00:00,2022-02-10T14:48:00+00:00,2022-02-10T14:52:00+00:00,1,0,0.5336310863494873,0.5336310863494873,0.4663688838481903,0.07584041357040405,-0.058887384831905365,-0.13472779840230942,-0.067262202501297,2,0,0.4867559407702834,0,1,0.0,0.019999999999999973,-0.019999999999999973,0.0
val,1,AMC,19601,2022-02-10T14:48:00+00:00,2022-02-10T14:50:00+00:00,2022-02-10T14:52:00+00:00,1,0,0.5610082149505615,0.5610082149505615,0.4389917254447937,0.11685099452733994,-0.12840399146080017,-0.2452549859881401,-0.12201648950576782,2,0,0.5021494561616494,0,1,0.0,0.01999999999999994,-0.01999999999999994,0.0
val,1,AMC,19602,2022-02-10T14:50:00+00:00,2022-02-10T14:52:00+00:00,2022-02-10T14:52:00+00:00,1,0,0.5954763889312744,0.5954763889312744,0.4045236110687256,0.163959801197052,-0.22269175946712494,-0.38665156066417694,-0.19095277786254883,2,0,0.5501673234373399,1,0,1.0,0.020000000000000028,-0.020000000000000028,-0.020000000000000028
val,1,AMC,19603,2022-02-10T14:52:00+00:00,2022-02-10T14:55:00+00:00,2022-02-10T15:06:00+00:00,1,0,0.5482257604598999,0.5482257604598999,0.4517742395401001,0.0689079612493515,-0.12459663301706314,-0.19350459426641464,-0.0964515209197998,2,0,0.4879864225570964,0,1,0.0,0.02000000000000007,-0.02000000000000007,0.0
val,1,AMC,19604,2022-02-10T14:55:00+00:00,2022-02-10T14:58:00+00:00,2022-02-10T15:07:00+00:00,1,0,0.5058553814888,0.5058553814888,0.49414461851119995,-0.012818572111427784,-0.036241188645362854,-0.02342261653393507,-0.011710762977600098,2,0,0.492094820951093,0,1,0.0,0.019999999999999976,-0.019999999999999976,0.0
val,1,AMC,19605,2022-02-10T14:58:00+00:00,2022-02-10T15:06:00+00:00,2022-02-10T15:07:00+00:00,1,0,0.5444920659065247,0.5444920659065247,0.45550790429115295,0.05533314496278763,-0.12310715764760971,-0.17844030261039734,-0.0889841616153717,2,0,0.5271716615217453,0,1,0.0,0.020000000000000042,-0.020000000000000042,0.0
val,1,AMC,19606,2022-02-10T15:06:00+00:00,2022-02-10T15:07:00+00:00,2022-02-10T15:09:00+00:00,1,1,0.5146903395652771,0.4853096604347229,0.5146903395652771,-0.05055319145321846,0.008225111290812492,0.05877830274403095,0.0293806791305542,2,1,0.47116470192502047,0,1,0.0,0.020000000000000025,0.020000000000000025,0.0
val,1,AMC,19607,2022-02-10T15:07:00+00:00,2022-02-10T15:09:00+00:00,2022-02-10T15:09:00+00:00,1,1,0.5527492761611938,0.4472507834434509,0.5527492761611938,-0.10983798652887344,0.10194706916809082,0.21178505569696426,0.10549849271774292,2,1,0.4678342484789275,0,1,0.0,0.01999999999999994,0.01999999999999994,0.0
val,1,AMC,19608,2022-02-10T15:09:00+00:00,2022-02-10T15:12:00+00:00,2022-02-10T15:14:00+00:00,0,1,0.5884286165237427,0.4115714132785797,0.5884286165237427,-0.17775867879390717,0.1797144114971161,0.35747309029102325,0.17685720324516296,0,0,0.4626649953456723,0,1,0.0,-0.020000000000000063,-0.020000000000000063,0.0
val,1,AMC,19609,2022-02-10T15:12:00+00:00,2022-02-10T15:14:00+00:00,2022-02-10T15:21:00+00:00,0,1,0.6093827486038208,0.3906172215938568,0.6093827486038208,-0.2472689002752304,0.19744955003261566,0.44471845030784607,0.218765527009964,0,0,0.46212234951528786,0,1,0.0,-0.019999999999999973,-0.019999999999999973,0.0
val,1,AMC,19610,2022-02-10T15:14:00+00:00,2022-02-10T15:21:00+00:00,2022-02-10T15:32:00+00:00,1,1,0.6399834752082825,0.36001646518707275,0.6399834752082825,-0.3111988604068756,0.2640937864780426,0.5752926468849182,0.2799670100212097,2,1,0.5052627857103134,0,1,0.0,0.020000000000000042,0.020000000000000042,0.0
val,1,AMC,19611,2022-02-10T15:21:00+00:00,2022-02-10T15:32:00+00:00,2022-02-10T15:32:00+00:00,1,1,0.7073705196380615,0.29262951016426086,0.7073705196380615,-0.45996224880218506,0.42268502712249756,0.8826472759246826,0.41474100947380066,2,1,0.5711891752032384,1,2,1.0,0.019999999999999952,0.019999999999999952,0.019999999999999952
val,1,AMC,19612,2022-02-10T15:32:00+00:00,2022-02-10T15:34:00+00:00,2022-02-10T15:38:00+00:00,1,1,0.7426759600639343,0.25732406973838806,0.7426759600639343,-0.5165272951126099,0.5433962941169739,1.0599235892295837,0.48535189032554626,2,1,0.62174376083905,1,2,1.0,0.02000000000000001,0.02000000000000001,0.02000000000000001
val,1,AMC,19613,2022-02-10T15:34:00+00:00,2022-02-10T15:37:00+00:00,2022-02-10T15:38:00+00:00,1,1,0.7263193726539612,0.27368059754371643,0.7263193726539612,-0.46739432215690613,0.5086337327957153,0.9760280549526215,0.45263877511024475,2,1,0.5610576176362138,1,2,1.0,0.01999999999999997,0.01999999999999997,0.01999999999999997
val,1,AMC,19614,2022-02-10T15:37:00+00:00,2022-02-10T15:38:00+00:00,2022-02-10T15:38:00+00:00,1,1,0.7053312063217163,0.2946687638759613,0.7053312063217163,-0.4280242919921875,0.444791316986084,0.8728156089782715,0.410662442445755,2,1,0.5601135860481172,1,2,1.0,0.019999999999999966,0.019999999999999966,0.019999999999999966
val,1,AMC,19615,2022-02-10T15:38:00+00:00,2022-02-10T15:43:00+00:00,2022-02-10T15:45:00+00:00,0,1,0.6704984903335571,0.32950150966644287,0.6704984903335571,-0.35102778673171997,0.35941269993782043,0.7104404866695404,0.34099698066711426,0,0,0.5176934472736718,0,1,0.0,-0.01999999999999996,-0.01999999999999996,0.0
val,1,AMC,19616,2022-02-10T15:43:00+00:00,2022-02-10T15:45:00+00:00,2022-02-10T15:45:00+00:00,0,1,0.6514183282852173,0.3485816717147827,0.6514183282852173,-0.31485188007354736,0.3104276657104492,0.6252795457839966,0.30283665657043457,0,0,0.509015188937996,0,1,0.0,-0.020000000000000063,-0.020000000000000063,0.0
val,1,AMC,19617,2022-02-10T15:45:00+00:00,2022-02-10T15:48:00+00:00,2022-02-10T16:05:00+00:00,1,1,0.6258925199508667,0.3741075098514557,0.6258925199508667,-0.26766133308410645,0.24697406589984894,0.5146353989839554,0.251785010099411,2,1,0.5012925077483965,0,1,0.0,0.02000000000000006,0.02000000000000006,0.0
val,1,AMC,19618,2022-02-10T15:48:00+00:00,2022-02-10T15:50:00+00:00,2022-02-10T15:52:00+00:00,0,1,0.6971256136894226,0.3028743863105774,0.6971256136894226,-0.42073291540145874,0.412914514541626,0.8336474299430847,0.3942512273788452,0,0,0.5520723823156654,1,2,1.0,-0.02,-0.02,-0.02
val,1,AMC,19619,2022-02-10T15:50:00+00:00,2022-02-10T15:52:00+00:00,2022-02-10T16:05:00+00:00,1,1,0.7451103329658508,0.2548896372318268,0.7451103329658508,-0.519948422908783,0.552753210067749,1.072701632976532,0.49022069573402405,2,1,0.6212142902045789,1,2,1.0,0.019999999999999966,0.019999999999999966,0.019999999999999966
val,1,AMC,19620,2022-02-10T15:52:00+00:00,2022-02-10T15:58:00+00:00,2022-02-10T16:05:00+00:00,1,1,0.7838777899742126,0.21612218022346497,0.7838777899742126,-0.6039044260978699,0.6845048666000366,1.2884092926979065,0.5677556097507477,2,1,0.6737304680108986,1,2,1.0,0.019999999999999945,0.019999999999999945,0.019999999999999945
val,1,AMC,19621,2022-02-10T15:58:00+00:00,2022-02-10T16:01:00+00:00,2022-02-10T16:05:00+00:00,1,1,0.789486825466156,0.2105131447315216,0.789486825466156,-0.594953715801239,0.7268812656402588,1.3218349814414978,0.5789736807346344,2,1,0.7101113850612157,1,2,1.0,0.019999999999999952,0.019999999999999952,0.019999999999999952
val,1,AMC,19622,2022-02-10T16:01:00+00:00,2022-02-10T16:05:00+00:00,2022-02-10T16:31:00+00:00,0,1,0.7521832585334778,0.2478167861700058,0.7521832585334778,-0.49517133831977844,0.6151189208030701,1.1102902591228485,0.504366472363472,0,0,0.6691193470867927,1,2,1.0,-0.020000000000000077,-0.020000000000000077,-0.020000000000000077
val,1,AMC,19623,2022-02-10T16:05:00+00:00,2022-02-10T16:10:00+00:00,2022-02-10T16:14:00+00:00,0,1,0.688148558139801,0.3118514120578766,0.688148558139801,-0.35264211893081665,0.43883585929870605,0.7914779782295227,0.37629714608192444,0,0,0.5772360133077664,1,2,1.0,-0.020000000000000073,-0.020000000000000073,-0.020000000000000073
val,1,AMC,19624,2022-02-10T16:10:00+00:00,2022-02-10T16:14:00+00:00,2022-02-10T16:31:00+00:00,0,1,0.6255728602409363,0.3744271397590637,0.6255728602409363,-0.222601979970932,0.2906686067581177,0.5132705867290497,0.25114572048187256,0,0,0.4868570880744772,0,1,0.0,-0.02000000000000004,-0.02000000000000004,0.0
val,1,AMC,19625,2022-02-10T16:14:00+00:00,2022-02-10T16:21:00+00:00,2022-02-10T16:34:00+00:00,0,1,0.6078720092773438,0.39212802052497864,0.6078720092773438,-0.19315367937088013,0.24522235989570618,0.4383760392665863,0.2157439887523651,0,0,0.4681222308723697,0,1,0.0,-0.01999999999999997,-0.01999999999999997,0.0
val,1,AMC,19626,2022-02-10T16:21:00+00:00,2022-02-10T16:31:00+00:00,2022-02-10T16:34:00+00:00,0,1,0.6261327862739563,0.3738671839237213,0.6261327862739563,-0.2398221641778946,0.2758396565914154,0.51566182076931,0.252265602350235,0,0,0.49095008447220345,0,1,0.0,-0.019999999999999983,-0.019999999999999983,0.0
val,1,AMC,19627,2022-02-10T16:31:00+00:00,2022-02-10T16:34:00+00:00,2022-02-10T17:03:00+00:00,1,1,0.6031875014305115,0.3968125581741333,0.6031875014305115,-0.20117557048797607,0.21758846938610077,0.41876403987407684,0.20637494325637817,2,1,0.4741030526303266,0,1,0.0,0.020000000000000052,0.020000000000000052,0.0
val,1,AMC,19628,2022-02-10T16:34:00+00:00,2022-02-10T16:43:00+00:00,2022-02-10T16:56:00+00:00,1,1,0.6618673801422119,0.3381326198577881,0.6618673801422119,-0.31148234009742737,0.36014458537101746,0.6716269254684448,0.32373476028442383,2,1,0.5886044678383623,1,2,1.0,0.019999999999999938,0.019999999999999938,0.019999999999999938
val,1,AMC,19629,2022-02-10T16:43:00+00:00,2022-02-10T16:46:00+00:00,2022-02-10T16:56:00+00:00,1,1,0.680484414100647,0.31951555609703064,0.680484414100647,-0.33534136414527893,0.42065754532814026,0.7559989094734192,0.36096885800361633,2,1,0.5877410795464298,1,2,1.0,0.019999999999999993,0.019999999999999993,0.019999999999999993
val,1,AMC,19671,2022-02-11T14:35:00+00:00,2022-02-11T14:40:00+00:00,2022-02-11T14:47:00+00:00,1,1,0.5198715329170227,0.4801284074783325,0.5198715329170227,-0.07704821974039078,0.002479950897395611,0.07952817063778639,0.039743125438690186,2,1,0.4041664499944541,0,1,0.0,0.02000000000000011,0.02000000000000011,0.0
val,1,AMC,19672,2022-02-11T14:40:00+00:00,2022-02-11T14:44:00+00:00,2022-02-11T14:47:00+00:00,1,0,0.5583258271217346,0.5583258271217346,0.4416741728782654,0.06584881246089935,-0.1685214787721634,-0.23437029123306274,-0.11665165424346924,2,0,0.510815602432953,0,1,0.0,0.020000000000000004,-0.020000000000000004,0.0
val,1,AMC,19673,2022-02-11T14:44:00+00:00,2022-02-11T14:45:00+00:00,2022-02-11T14:47:00+00:00,1,1,0.5245423316955566,0.47545769810676575,0.5245423316955566,-0.08097001165151596,0.017278235405683517,0.09824824705719948,0.049084633588790894,2,1,0.46245319100525983,0,1,0.0,0.01999999999999994,0.01999999999999994,0.0
val,1,AMC,19674,2022-02-11T14:45:00+00:00,2022-02-11T14:47:00+00:00,2022-02-11T14:47:00+00:00,1,1,0.600365161895752,0.39963480830192566,0.600365161895752,-0.1999996155500412,0.20698732137680054,0.40698693692684174,0.2007303535938263,2,1,0.5171309426064827,0,1,0.0,0.020000000000000104,0.020000000000000104,0.0
val,1,AMC,19675,2022-02-11T14:47:00+00:00,2022-02-11T14:56:00+00:00,2022-02-11T15:15:00+00:00,0,1,0.524010956287384,0.47598910331726074,0.524010956287384,-0.05932600423693657,0.03679165244102478,0.09611765667796135,0.04802185297012329,0,0,0.4455632624211877,0,1,0.0,-0.020000000000000025,-0.020000000000000025,0.0
val,1,AMC,19676,2022-02-11T14:56:00+00:00,2022-02-11T15:15:00+00:00,2022-02-11T15:15:00+00:00,0,0,0.6000311374664307,0.6000311374664307,0.39996883273124695,0.14545390009880066,-0.260140985250473,-0.4055948853492737,-0.20006230473518372,0,1,0.5527946899359436,1,0,1.0,-0.019999999999999952,0.019999999999999952,0.019999999999999952
val,1,AMC,19677,2022-02-11T15:15:00+00:00,2022-02-11T15:20:00+00:00,2022-02-11T15:24:00+00:00,1,0,0.6350586414337158,0.6350586414337158,0.3649413287639618,0.2257339507341385,-0.3282468020915985,-0.553980752825737,-0.27011731266975403,2,0,0.586698457879359,1,0,1.0,0.019999999999999928,-0.019999999999999928,-0.019999999999999928
val,1,AMC,19678,2022-02-11T15:20:00+00:00,2022-02-11T15:24:00+00:00,2022-02-11T15:24:00+00:00,1,0,0.5838409662246704,0.5838409662246704,0.416159063577652,0.1320897936820984,-0.20647121965885162,-0.33856101334095,-0.16768190264701843,2,0,0.5518605458160508,1,0,1.0,0.019999999999999952,-0.019999999999999952,-0.019999999999999952
val,1,AMC,19679,2022-02-11T15:24:00+00:00,2022-02-11T15:31:00+00:00,2022-02-11T17:34:00+00:00,1,0,0.54514080286026,0.54514080286026,0.45485925674438477,0.06435360014438629,-0.11670247465372086,-0.18105607479810715,-0.09028154611587524,2,0,0.49992266550565706,0,1,0.0,0.02000000000000001,-0.02000000000000001,0.0
val,1,AMC,19680,2022-02-11T15:31:00+00:00,2022-02-11T15:46:00+00:00,2022-02-11T17:42:00+00:00,1,1,0.5001912117004395,0.49980881810188293,0.5001912117004395,-0.025535335764288902,-0.024770576506853104,0.0007647592574357986,0.00038239359855651855,2,1,0.4119992565553709,0,1,0.0,0.019999999999999962,0.019999999999999962,0.0
val,1,AMC,19681,2022-02-11T15:46:00+00:00,2022-02-11T15:55:00+00:00,2022-02-11T17:13:00+00:00,0,1,0.6335242390632629,0.3664757311344147,0.6335242390632629,-0.25834813714027405,0.2890177369117737,0.5473658740520477,0.26704850792884827,0,0,0.4747624241202006,0,1,0.0,-0.019999999999999945,-0.019999999999999945,0.0
val,1,AMC,19682,2022-02-11T15:55:00+00:00,2022-02-11T16:09:00+00:00,2022-02-11T16:17:00+00:00,0,1,0.5932455062866211,0.4067544639110565,0.5932455062866211,-0.18150849640369415,0.1958901286125183,0.37739862501621246,0.18649104237556458,0,0,0.45844962865797295,0,1,0.0,-0.02,-0.02,0.0
val,1,AMC,19683,2022-02-11T16:09:00+00:00,2022-02-11T16:17:00+00:00,2022-02-11T17:42:00+00:00,1,1,0.5494889616966248,0.45051109790802,0.5494889616966248,-0.10349348932504654,0.09511254727840424,0.19860603660345078,0.09897786378860474,2,1,0.43839025229935863,0,1,0.0,0.020000000000000025,0.020000000000000025,0.0
val,1,AMC,19684,2022-02-11T16:17:00+00:00,2022-02-11T16:23:00+00:00,2022-02-11T17:34:00+00:00,1,0,0.5028456449508667,0.5028456449508667,0.4971543252468109,-0.029198840260505676,-0.04058156535029411,-0.011382725089788437,-0.005691319704055786,2,0,0.4435472594355161,0,1,0.0,0.01999999999999993,-0.01999999999999993,0.0
val,1,AMC,19685,2022-02-11T16:23:00+00:00,2022-02-11T16:30:00+00:00,2022-02-11T17:42:00+00:00,1,0,0.6606119871139526,0.6606119871139526,0.33938801288604736,0.23753118515014648,-0.4284915030002594,-0.6660226881504059,-0.3212239742279053,2,0,0.524684793738902,0,1,0.0,0.019999999999999976,-0.019999999999999976,0.0
val,1,AMC,19686,2022-02-11T16:30:00+00:00,2022-02-11T16:36:00+00:00,2022-02-11T17:13:00+00:00,0,0,0.6611820459365845,0.6611820459365845,0.3388179838657379,0.27694442868232727,-0.3916216492652893,-0.6685660779476166,-0.32236406207084656,0,1,0.543158344362496,0,1,0.0,-0.020000000000000056,0.020000000000000056,0.0
val,1,AMC,19730,2022-02-14T14:39:00+00:00,2022-02-14T14:42:00+00:00,2022-02-14T14:44:00+00:00,0,1,0.6321902275085449,0.3678097724914551,0.6321902275085449,-0.24112606048583984,0.300498366355896,0.5416244268417358,0.26438045501708984,0,0,0.4646840442836099,0,1,0.0,-0.020000000000000042,-0.020000000000000042,0.0
val,1,AMC,19731,2022-02-14T14:42:00+00:00,2022-02-14T14:44:00+00:00,2022-02-14T14:54:00+00:00,1,1,0.5816113352775574,0.41838860511779785,0.5816113352775574,-0.1546439677476883,0.17474767565727234,0.32939164340496063,0.16322273015975952,2,1,0.4162651259118212,0,1,0.0,0.019999999999999934,0.019999999999999934,0.0
val,1,AMC,19732,2022-02-14T14:44:00+00:00,2022-02-14T14:48:00+00:00,2022-02-14T14:51:00+00:00,1,1,0.5013746619224548,0.49862536787986755,0.5013746619224548,-0.010551576502621174,-0.005052982363849878,0.0054985941387712955,0.0027492940425872803,2,1,0.38071905514034426,0,1,0.0,0.02000000000000001,0.02000000000000001,0.0
val,1,AMC,19733,2022-02-14T14:48:00+00:00,2022-02-14T14:51:00+00:00,2022-02-14T14:54:00+00:00,1,0,0.5057832598686218,0.5057832598686218,0.4942166805267334,0.0009099989547394216,-0.022224185988307,-0.02313418494304642,-0.011566579341888428,2,0,0.43815881652210614,0,1,0.0,0.02000000000000006,-0.02000000000000006,0.0
