split,tid,ticker,tpos,timestamp,bar_open_time,bar_close_time,side_true,side_pred,primary_confidence,primary_proba_class_0,primary_proba_class_1,primary_logit_class_0,primary_logit_class_1,primary_logit_margin,primary_proba_margin,event_true,meta_true,meta_take_proba,meta_pred_take,trade_signal,bet_size,pnl_fraction,proposed_signed_return,executed_signed_return
test,4,BA,2371,2022-01-03T14:59:00+00:00,2022-01-03T15:25:00+00:00,2022-01-03T16:27:00+00:00,-1,1,0.5399767756462097,0.46002325415611267,0.5399767756462097,-0.06778218597173691,0.09246689826250076,0.16024908423423767,0.07995352149009705,1,1,0.4195710101702119,0,1,0.0,0.003716038731630606,0.003716038731630606,0.0
test,4,BA,2372,2022-01-03T15:25:00+00:00,2022-01-03T16:27:00+00:00,2022-01-03T16:27:00+00:00,-1,1,0.5854026675224304,0.4145973026752472,0.5854026675224304,-0.15078513324260712,0.1942070573568344,0.34499219059944153,0.17080536484718323,1,0,0.4212088252455413,0,1,0.0,-0.007293354943273911,-0.007293354943273911,0.0
test,4,BA,2376,2022-01-04T14:35:00+00:00,2022-01-04T15:09:00+00:00,2022-01-04T18:46:00+00:00,-1,0,0.5314239859580994,0.5314239859580994,0.468576043844223,0.19617979228496552,0.07031799107789993,-0.12586180120706558,-0.06284794211387634,1,0,0.4369834658120596,0,1,0.0,0.017388825541619142,-0.017388825541619142,0.0
test,4,BA,2377,2022-01-04T15:09:00+00:00,2022-01-04T16:00:00+00:00,2022-01-04T18:46:00+00:00,-1,0,0.7137491703033447,0.7137491703033447,0.28625085949897766,0.7089141011238098,-0.20474888384342194,-0.9136629849672318,-0.42749831080436707,1,0,0.5514275303294731,1,0,1.0,0.006722768088007044,-0.006722768088007044,-0.006722768088007044
test,4,BA,2378,2022-01-04T16:00:00+00:00,2022-01-04T16:44:00+00:00,2022-01-04T18:46:00+00:00,-1,0,0.7456731200218201,0.7456731200218201,0.25432682037353516,0.7884342670440674,-0.2872329652309418,-1.0756672322750092,-0.4913462996482849,1,0,0.5722160187155793,1,0,1.0,0.01632653061224489,-0.01632653061224489,-0.01632653061224489
test,4,BA,2379,2022-01-04T16:44:00+00:00,2022-01-04T18:46:00+00:00,2022-01-04T18:46:00+00:00,-1,0,0.790169894695282,0.790169894695282,0.2098301202058792,0.933010458946228,-0.3929392695426941,-1.3259497284889221,-0.5803397744894028,1,0,0.6223673192764746,1,0,1.0,0.008952129664530612,-0.008952129664530612,-0.008952129664530612
test,4,BA,2383,2022-01-05T14:36:00+00:00,2022-01-05T16:31:00+00:00,2022-01-05T19:45:00+00:00,0,0,0.5736331939697266,0.5736331939697266,0.4263668358325958,0.3028412163257599,0.0061511145904660225,-0.29669010173529387,-0.14726635813713074,0,1,0.5112501834963954,0,1,0.0,-0.02000000000000006,0.02000000000000006,0.0
test,4,BA,2384,2022-01-05T16:31:00+00:00,2022-01-05T19:16:00+00:00,2022-01-05T19:45:00+00:00,-1,0,0.5360907912254333,0.5360907912254333,0.4639092683792114,0.20682092010974884,0.062206391245126724,-0.14461452886462212,-0.07218152284622192,1,1,0.5186561267811716,0,1,0.0,-0.01603660227377761,0.01603660227377761,0.0
test,4,BA,2385,2022-01-05T19:16:00+00:00,2022-01-05T19:45:00+00:00,2022-01-05T19:45:00+00:00,-1,0,0.5605630874633789,0.5605630874633789,0.4394369125366211,0.26367390155792236,0.020226286724209785,-0.24344761483371258,-0.12112617492675781,1,1,0.5294432934617029,0,1,0.0,-0.01064126394052041,0.01064126394052041,0.0
test,4,BA,2388,2022-01-06T14:06:00+00:00,2022-01-06T14:45:00+00:00,2022-01-06T15:06:00+00:00,0,1,0.5204133987426758,0.47958657145500183,0.5204133987426758,-0.004022466018795967,0.07767660915851593,0.0816990751773119,0.04082682728767395,0,0,0.3670268605499268,0,1,0.0,-0.02000000000000005,-0.02000000000000005,0.0
test,4,BA,2389,2022-01-06T14:45:00+00:00,2022-01-06T14:54:00+00:00,2022-01-06T16:15:00+00:00,-1,1,0.5406623482704163,0.45933765172958374,0.5406623482704163,-0.04292993247509003,0.12007947266101837,0.1630094051361084,0.08132469654083252,1,1,0.37000000735375066,0,1,0.0,0.003634132527845999,0.003634132527845999,0.0
test,4,BA,2390,2022-01-06T14:54:00+00:00,2022-01-06T15:06:00+00:00,2022-01-06T16:15:00+00:00,-1,1,0.5269282460212708,0.47307178378105164,0.5269282460212708,-0.015406383201479912,0.0924108475446701,0.10781723074615002,0.053856462240219116,1,1,0.3807856942996492,0,1,0.0,0.01339115516584065,0.01339115516584065,0.0
test,4,BA,2391,2022-01-06T15:06:00+00:00,2022-01-06T15:24:00+00:00,2022-01-06T16:15:00+00:00,1,0,0.5169599652290344,0.5169599652290344,0.4830400347709656,0.06513562798500061,-0.0027302794624119997,-0.06786590744741261,-0.03391993045806885,2,0,0.4200496850162813,0,1,0.0,0.019999999999999966,-0.019999999999999966,0.0
test,4,BA,2392,2022-01-06T15:24:00+00:00,2022-01-06T16:15:00+00:00,2022-01-06T16:15:00+00:00,-1,0,0.5513456463813782,0.5513456463813782,0.4486543536186218,0.13391095399856567,-0.07219817489385605,-0.20610912889242172,-0.10269129276275635,1,0,0.45281557843271025,0,1,0.0,0.009973877938731866,-0.009973877938731866,0.0
test,4,BA,2395,2022-01-07T14:29:00+00:00,2022-01-07T15:27:00+00:00,2022-01-07T16:44:00+00:00,-1,0,0.6500817537307739,0.6500817537307739,0.34991827607154846,0.3519327640533447,-0.26746582984924316,-0.6193985939025879,-0.30016347765922546,1,0,0.5105676757522644,0,1,0.0,0.017889003662315724,-0.017889003662315724,0.0
test,4,BA,2396,2022-01-07T15:27:00+00:00,2022-01-07T15:52:00+00:00,2022-01-07T16:44:00+00:00,-1,0,0.6497752666473389,0.6497752666473389,0.35022470355033875,0.372427374124527,-0.24562419950962067,-0.6180515736341476,-0.2995505630970001,1,0,0.490866160453731,0,1,0.0,0.007575757575757555,-0.007575757575757555,0.0
test,4,BA,2397,2022-01-07T15:52:00+00:00,2022-01-07T16:14:00+00:00,2022-01-07T16:44:00+00:00,-1,0,0.6137232184410095,0.6137232184410095,0.3862767517566681,0.27591440081596375,-0.18707551062107086,-0.4629899114370346,-0.22744646668434143,1,0,0.4807735216386947,0,1,0.0,0.017745645744331257,-0.017745645744331257,0.0
test,4,BA,2398,2022-01-07T16:14:00+00:00,2022-01-07T16:44:00+00:00,2022-01-07T20:35:00+00:00,-1,0,0.668698787689209,0.668698787689209,0.33130118250846863,0.47361817955970764,-0.22868762910366058,-0.7023058086633682,-0.33739760518074036,1,0,0.47739650252153515,0,1,0.0,0.0032058727872508377,-0.0032058727872508377,0.0
test,4,BA,2399,2022-01-07T16:44:00+00:00,2022-01-07T20:35:00+00:00,2022-01-07T20:35:00+00:00,-1,0,0.5872148275375366,0.5872148275375366,0.4127851724624634,0.2538949251174927,-0.09856846928596497,-0.35246339440345764,-0.17442965507507324,1,1,0.4636727084212808,0,1,0.0,-0.004059040590406014,0.004059040590406014,0.0
test,4,BA,2402,2022-01-10T14:34:00+00:00,2022-01-10T14:45:00+00:00,2022-01-10T16:19:00+00:00,0,1,0.5039575099945068,0.49604249000549316,0.5039575099945068,0.041167836636304855,0.05699815973639488,0.015830323100090027,0.007915019989013672,0,0,0.3873549495234364,0,1,0.0,-0.019999999999999983,-0.019999999999999983,0.0
test,4,BA,2403,2022-01-10T14:45:00+00:00,2022-01-10T15:09:00+00:00,2022-01-10T16:19:00+00:00,-1,1,0.5199218988418579,0.4800780415534973,0.5199218988418579,-0.00360471592284739,0.07612516731023788,0.07972988323308527,0.039843857288360596,1,0,0.3891258756877062,0,1,0.0,-0.0033333333333332793,-0.0033333333333332793,0.0
test,4,BA,2404,2022-01-10T15:09:00+00:00,2022-01-10T15:34:00+00:00,2022-01-10T16:19:00+00:00,-1,1,0.5692585110664368,0.430741548538208,0.5692585110664368,-0.09838108718395233,0.18044531345367432,0.27882640063762665,0.13851696252822876,1,0,0.4439637776878451,0,1,0.0,-0.005606233371341592,-0.005606233371341592,0.0
test,4,BA,2405,2022-01-10T15:34:00+00:00,2022-01-10T16:19:00+00:00,2022-01-10T16:19:00+00:00,-1,1,0.6689892411231995,0.33101072907447815,0.6689892411231995,-0.3064650893211365,0.3971520662307739,0.7036171555519104,0.3379785120487213,1,1,0.5280885540754733,0,1,0.0,0.004559635229181748,0.004559635229181748,0.0
test,4,BA,2407,2022-01-11T10:14:00+00:00,2022-01-11T15:00:00+00:00,2022-01-11T17:40:00+00:00,1,1,0.6526482701301575,0.34735172986984253,0.6526482701301575,-0.2686297297477722,0.3620706796646118,0.630700409412384,0.30529654026031494,2,1,0.4991643835876058,0,1,0.0,0.01999999999999998,0.01999999999999998,0.0
test,4,BA,2408,2022-01-11T15:00:00+00:00,2022-01-11T16:06:00+00:00,2022-01-11T17:40:00+00:00,-1,1,0.5902575850486755,0.40974241495132446,0.5902575850486755,-0.132720485329628,0.23230980336666107,0.36503028869628906,0.18051517009735107,1,1,0.41778117268098375,0,1,0.0,0.019381130644932017,0.019381130644932017,0.0
test,4,BA,2409,2022-01-11T16:06:00+00:00,2022-01-11T17:40:00+00:00,2022-01-11T17:40:00+00:00,-1,0,0.5183700919151306,0.5183700919151306,0.4816299378871918,0.1214207261800766,0.047907304018735886,-0.07351342216134071,-0.03674015402793884,1,0,0.38855171549094136,0,1,0.0,0.008674450227411236,-0.008674450227411236,0.0
test,4,BA,2412,2022-01-12T14:35:00+00:00,2022-01-12T14:43:00+00:00,2022-01-12T15:25:00+00:00,1,1,0.5128660202026367,0.48713403940200806,0.5128660202026367,0.07207348197698593,0.12354881316423416,0.05147533118724823,0.025731980800628662,2,1,0.4191000379523816,0,1,0.0,0.019999999999999973,0.019999999999999973,0.0
test,4,BA,2413,2022-01-12T14:43:00+00:00,2022-01-12T14:51:00+00:00,2022-01-12T17:55:00+00:00,-1,0,0.5807347893714905,0.5807347893714905,0.4192652106285095,0.33274173736572266,0.006951230578124523,-0.32579050678759813,-0.16146957874298096,1,0,0.49885514085787264,0,1,0.0,0.0012348502172420846,-0.0012348502172420846,0.0
test,4,BA,2414,2022-01-12T14:51:00+00:00,2022-01-12T15:25:00+00:00,2022-01-12T17:55:00+00:00,-1,0,0.5577034950256348,0.5577034950256348,0.44229650497436523,0.26006239652633667,0.02821538597345352,-0.23184701055288315,-0.11540699005126953,1,1,0.49501256344782335,0,1,0.0,-0.00522561003317129,0.00522561003317129,0.0
test,4,BA,2415,2022-01-12T15:25:00+00:00,2022-01-12T16:15:00+00:00,2022-01-12T17:55:00+00:00,-1,0,0.5030944347381592,0.5030944347381592,0.4969055652618408,0.09862610697746277,0.08624817430973053,-0.012377932667732239,-0.006188869476318359,1,0,0.42404043211416803,0,1,0.0,4.568087341825821e-05,-4.568087341825821e-05,0.0
test,4,BA,2416,2022-01-12T16:15:00+00:00,2022-01-12T17:55:00+00:00,2022-01-12T17:55:00+00:00,-1,0,0.6890066266059875,0.6890066266059875,0.31099340319633484,0.5916406512260437,-0.2038385421037674,-0.7954791933298111,-0.3780132234096527,1,0,0.582687367895156,1,0,1.0,0.00977859778597775,-0.00977859778597775,-0.00977859778597775
test,4,BA,2425,2022-01-13T14:32:00+00:00,2022-01-13T14:49:00+00:00,2022-01-13T17:20:00+00:00,-1,1,0.5509227514266968,0.44907715916633606,0.5509227514266968,-0.0629025474190712,0.14149726927280426,0.20439981669187546,0.10184559226036072,1,1,0.4516925009335623,0,1,0.0,0.006146805455850703,0.006146805455850703,0.0
test,4,BA,2426,2022-01-13T14:49:00+00:00,2022-01-13T15:29:00+00:00,2022-01-13T19:01:00+00:00,-1,0,0.5300734043121338,0.5300734043121338,0.4699266254901886,0.09716155380010605,-0.023277368396520615,-0.12043892219662666,-0.06014677882194519,1,0,0.4179938086825819,0,1,0.0,0.012102738804966554,-0.012102738804966554,0.0
test,4,BA,2427,2022-01-13T15:29:00+00:00,2022-01-13T16:17:00+00:00,2022-01-13T19:01:00+00:00,-1,0,0.5772689580917358,0.5772689580917358,0.42273104190826416,0.19624337553977966,-0.11532872170209885,-0.3115720972418785,-0.15453791618347168,1,0,0.47186591659637117,0,1,0.0,0.0021748779405236602,-0.0021748779405236602,0.0
test,4,BA,2428,2022-01-13T16:17:00+00:00,2022-01-13T17:20:00+00:00,2022-01-13T20:37:00+00:00,-1,0,0.621985673904419,0.621985673904419,0.37801435589790344,0.3047613501548767,-0.19322358071804047,-0.4979849308729172,-0.2439713180065155,1,1,0.5197485599938058,0,1,0.0,-0.009436469962785732,0.009436469962785732,0.0
test,4,BA,2429,2022-01-13T17:20:00+00:00,2022-01-13T19:01:00+00:00,2022-01-13T20:37:00+00:00,-1,0,0.5938133597373962,0.5938133597373962,0.40618667006492615,0.23443377017974854,-0.14531847834587097,-0.3797522485256195,-0.1876266896724701,1,1,0.5009495652795435,0,1,0.0,-0.0029431438127090147,0.0029431438127090147,0.0
test,4,BA,2430,2022-01-13T19:01:00+00:00,2022-01-13T20:37:00+00:00,2022-01-13T20:37:00+00:00,-1,0,0.5217311978340149,0.5217311978340149,0.4782688021659851,0.06949373334646225,-0.01748584769666195,-0.0869795810431242,-0.043462395668029785,1,1,0.42152555035608813,0,1,0.0,-0.009743567031312232,0.009743567031312232,0.0
test,4,BA,2433,2022-01-14T14:37:00+00:00,2022-01-14T15:06:00+00:00,2022-01-14T18:54:00+00:00,-1,1,0.5757072567939758,0.42429274320602417,0.5757072567939758,-0.1035754457116127,0.20160020887851715,0.30517565459012985,0.15141451358795166,1,1,0.4410897264372946,0,1,0.0,0.004483902788987535,0.004483902788987535,0.0
test,4,BA,2440,2022-01-18T14:30:00+00:00,2022-01-18T14:42:00+00:00,2022-01-18T16:32:00+00:00,-1,1,0.601185142993927,0.398814857006073,0.601185142993927,-0.17974387109279633,0.2306617647409439,0.41040563583374023,0.202370285987854,1,0,0.4284097272546359,0,1,0.0,-0.0028762334616576203,-0.0028762334616576203,0.0
test,4,BA,2441,2022-01-18T14:42:00+00:00,2022-01-18T15:38:00+00:00,2022-01-18T19:01:00+00:00,-1,1,0.6573206782341003,0.34267929196357727,0.6573206782341003,-0.28863707184791565,0.36273983120918274,0.6513769030570984,0.31464138627052307,1,0,0.4718970060194924,0,1,0.0,-0.005004829221178395,-0.005004829221178395,0.0
test,4,BA,2442,2022-01-18T15:38:00+00:00,2022-01-18T16:32:00+00:00,2022-01-18T20:17:00+00:00,-1,1,0.7177278399467468,0.2822721004486084,0.7177278399467468,-0.3946128189563751,0.5386061072349548,0.93321892619133,0.4354557394981384,1,0,0.5526766674839846,1,2,1.0,-0.00757075575509485,-0.00757075575509485,-0.00757075575509485
test,4,BA,2443,2022-01-18T16:32:00+00:00,2022-01-18T19:01:00+00:00,2022-01-18T20:17:00+00:00,-1,1,0.7052967548370361,0.2947031855583191,0.7052967548370361,-0.35297220945358276,0.5196776986122131,0.8726499080657959,0.41059356927871704,1,1,0.5623810617696566,1,2,1.0,0.0011544780427156472,0.0011544780427156472,0.0011544780427156472
test,4,BA,2444,2022-01-18T19:01:00+00:00,2022-01-18T20:17:00+00:00,2022-01-18T20:17:00+00:00,-1,1,0.7044349312782288,0.29556506872177124,0.7044349312782288,-0.34450966119766235,0.5239973664283752,0.8685070276260376,0.4088698625564575,1,0,0.5605967335180988,1,2,1.0,-0.004811087570621484,-0.004811087570621484,-0.004811087570621484
test,4,BA,2447,2022-01-19T14:31:00+00:00,2022-01-19T14:48:00+00:00,2022-01-19T17:08:00+00:00,0,1,0.7092561721801758,0.290743887424469,0.7092561721801758,-0.3448454737663269,0.5469285249710083,0.8917739987373352,0.4185122847557068,0,0,0.5653192554767843,1,2,1.0,-0.020000000000000004,-0.020000000000000004,-0.020000000000000004
test,4,BA,2448,2022-01-19T14:48:00+00:00,2022-01-19T15:23:00+00:00,2022-01-19T19:12:00+00:00,-1,1,0.6943612098693848,0.3056388199329376,0.6943612098693848,-0.31003236770629883,0.5105558633804321,0.820588231086731,0.38872238993644714,1,0,0.5338046177038197,0,1,0.0,-0.007537121451459979,-0.007537121451459979,0.0
test,4,BA,2453,2022-01-20T14:34:00+00:00,2022-01-20T14:47:00+00:00,2022-01-20T16:23:00+00:00,-1,0,0.589272677898407,0.589272677898407,0.41072726249694824,0.22390925884246826,-0.13705037534236908,-0.36095963418483734,-0.17854541540145874,1,0,0.4369749101302167,0,1,0.0,0.004115790917821401,-0.004115790917821401,0.0
test,4,BA,2454,2022-01-20T14:47:00+00:00,2022-01-20T15:06:00+00:00,2022-01-20T16:23:00+00:00,1,0,0.547645628452301,0.547645628452301,0.452354371547699,0.11399772763252258,-0.07716480642557144,-0.19116253405809402,-0.09529125690460205,2,0,0.38054471425228686,0,1,0.0,0.020000000000000004,-0.020000000000000004,0.0
test,4,BA,2455,2022-01-20T15:06:00+00:00,2022-01-20T15:33:00+00:00,2022-01-20T19:15:00+00:00,-1,0,0.5743815898895264,0.5743815898895264,0.42561832070350647,0.19239109754562378,-0.1073598638176918,-0.2997509613633156,-0.1487632691860199,1,1,0.39306038906605617,0,1,0.0,-0.0010044286170844126,0.0010044286170844126,0.0
test,4,BA,2456,2022-01-20T15:33:00+00:00,2022-01-20T16:23:00+00:00,2022-01-20T19:15:00+00:00,-1,0,0.5714631676673889,0.5714631676673889,0.42853689193725586,0.20301897823810577,-0.08480419218540192,-0.2878231704235077,-0.14292627573013306,1,1,0.40479407103751897,0,1,0.0,-0.006943814105473365,0.006943814105473365,0.0
test,4,BA,2464,2022-01-21T14:30:00+00:00,2022-01-21T14:40:00+00:00,2022-01-21T14:55:00+00:00,0,1,0.5264456868171692,0.4735543131828308,0.5264456868171692,-0.07233060896396637,0.0335509367287159,0.10588154569268227,0.05289137363433838,0,0,0.399652175389776,0,1,0.0,-0.019999999999999955,-0.019999999999999955,0.0
test,4,BA,2465,2022-01-21T14:40:00+00:00,2022-01-21T14:55:00+00:00,2022-01-21T15:27:00+00:00,0,1,0.5023342967033386,0.497665673494339,0.5023342967033386,-0.015697352588176727,-0.006360055413097143,0.009337297175079584,0.004668623208999634,0,0,0.41907405790721725,0,1,0.0,-0.01999999999999999,-0.01999999999999999,0.0
test,4,BA,2466,2022-01-21T14:55:00+00:00,2022-01-21T15:14:00+00:00,2022-01-21T18:21:00+00:00,-1,1,0.5159751772880554,0.4840247631072998,0.5159751772880554,-0.05095241591334343,0.01297012995928526,0.06392254587262869,0.031950414180755615,1,0,0.43139516682343193,0,1,0.0,-0.0007724990343761905,-0.0007724990343761905,0.0
test,4,BA,2467,2022-01-21T15:14:00+00:00,2022-01-21T15:27:00+00:00,2022-01-21T16:21:00+00:00,1,1,0.5317466855049133,0.4682532548904419,0.5317466855049133,-0.08068491518497467,0.046472981572151184,0.12715789675712585,0.06349343061447144,2,1,0.449462406572605,0,1,0.0,0.019999999999999976,0.019999999999999976,0.0
test,4,BA,2468,2022-01-21T15:27:00+00:00,2022-01-21T15:36:00+00:00,2022-01-21T18:21:00+00:00,-1,1,0.5595516562461853,0.4404482841491699,0.5595516562461853,-0.13812866806983948,0.10121408849954605,0.23934275656938553,0.11910337209701538,1,0,0.4727942423756776,0,1,0.0,-0.0007001279544191681,-0.0007001279544191681,0.0
test,4,BA,2469,2022-01-21T15:36:00+00:00,2022-01-21T16:21:00+00:00,2022-01-21T19:59:00+00:00,-1,1,0.5292884111404419,0.4707116484642029,0.5292884111404419,-0.07923156768083572,0.03805621340870857,0.1172877810895443,0.058576762676239014,1,0,0.41816267439395327,0,1,0.0,-0.013959269528635701,-0.013959269528635701,0.0
test,4,BA,2470,2022-01-21T16:21:00+00:00,2022-01-21T16:53:00+00:00,2022-01-21T19:59:00+00:00,-1,1,0.5177443027496338,0.48225563764572144,0.5177443027496338,-0.046273358166217804,0.024733740836381912,0.07100709900259972,0.035488665103912354,1,0,0.4059435519219402,0,1,0.0,-0.019210651450309178,-0.019210651450309178,0.0
test,4,BA,2471,2022-01-21T16:53:00+00:00,2022-01-21T18:21:00+00:00,2022-01-21T19:59:00+00:00,-1,1,0.5454159379005432,0.4545840620994568,0.5454159379005432,-0.10354094952344894,0.07862488180398941,0.18216583132743835,0.09083187580108643,1,0,0.42079856531289267,0,1,0.0,-0.008556046914054996,-0.008556046914054996,0.0
test,4,BA,2479,2022-01-24T14:35:00+00:00,2022-01-24T14:44:00+00:00,2022-01-24T15:10:00+00:00,0,1,0.6408398151397705,0.3591601848602295,0.6408398151397705,-0.2688133418560028,0.3101976811885834,0.5790110230445862,0.281679630279541,0,0,0.5210941354623679,0,1,0.0,-0.01999999999999998,-0.01999999999999998,0.0
test,4,BA,2480,2022-01-24T14:44:00+00:00,2022-01-24T15:03:00+00:00,2022-01-24T15:10:00+00:00,0,1,0.7191510796546936,0.28084897994995117,0.7191510796546936,-0.3990180492401123,0.5412362813949585,0.9402543306350708,0.43830209970474243,0,0,0.5978413823208488,1,2,1.0,-0.020000000000000007,-0.020000000000000007,-0.020000000000000007
test,4,BA,2481,2022-01-24T15:03:00+00:00,2022-01-24T15:10:00+00:00,2022-01-24T17:55:00+00:00,0,1,0.7334109544754028,0.2665889859199524,0.7334109544754028,-0.4075366258621216,0.6044616103172302,1.0119982361793518,0.46682196855545044,0,0,0.6204249536607106,1,2,1.0,-0.020000000000000007,-0.020000000000000007,-0.020000000000000007
test,4,BA,2482,2022-01-24T15:10:00+00:00,2022-01-24T15:24:00+00:00,2022-01-24T16:05:00+00:00,1,1,0.7351060509681702,0.2648939788341522,0.7351060509681702,-0.4005960524082184,0.620089054107666,1.0206851065158844,0.47021207213401794,2,1,0.6067659835703121,1,2,1.0,0.020000000000000066,0.020000000000000066,0.020000000000000066
test,4,BA,2483,2022-01-24T15:24:00+00:00,2022-01-24T15:37:00+00:00,2022-01-24T19:16:00+00:00,1,1,0.7446911931037903,0.25530877709388733,0.7446911931037903,-0.4153320789337158,0.6551637053489685,1.0704957842826843,0.48938241600990295,2,1,0.6308009014533532,1,2,1.0,0.020000000000000087,0.020000000000000087,0.020000000000000087
test,4,BA,2484,2022-01-24T15:37:00+00:00,2022-01-24T16:05:00+00:00,2022-01-24T17:55:00+00:00,0,1,0.7480593919754028,0.2519405782222748,0.7480593919754028,-0.4258817732334137,0.662407398223877,1.0882891714572906,0.49611881375312805,0,0,0.6059244115546161,1,2,1.0,-0.019999999999999976,-0.019999999999999976,-0.019999999999999976
test,4,BA,2485,2022-01-24T16:05:00+00:00,2022-01-24T16:41:00+00:00,2022-01-24T17:55:00+00:00,0,1,0.7188714146614075,0.2811286747455597,0.7188714146614075,-0.3750658929347992,0.5638042092323303,0.9388701021671295,0.4377427399158478,0,0,0.5493086814873366,0,1,0.0,-0.020000000000000025,-0.020000000000000025,0.0
