split,tid,ticker,tpos,timestamp,bar_open_time,bar_close_time,side_true,side_pred,primary_confidence,primary_proba_class_0,primary_proba_class_1,primary_logit_class_0,primary_logit_class_1,primary_logit_margin,primary_proba_margin,event_true,meta_true,meta_take_proba,meta_pred_take,trade_signal,bet_size,pnl_fraction,proposed_signed_return,executed_signed_return
val,1,AMC,21954,2021-09-21T14:20:00+00:00,2021-09-21T14:29:00+00:00,2021-09-21T15:33:00+00:00,0,1,0.5830972790718079,0.41690269112586975,0.5830972790718079,-0.3053399324417114,0.030161326751112938,0.33550125919282436,0.1661945879459381,0,0,0.5394568302196248,1,2,1.0,-0.019999999999999983,-0.019999999999999983,-0.019999999999999983
val,1,AMC,21955,2021-09-21T14:29:00+00:00,2021-09-21T14:51:00+00:00,2021-09-21T15:01:00+00:00,0,1,0.588273823261261,0.4117261469364166,0.588273823261261,-0.335688054561615,0.021146021783351898,0.3568340763449669,0.17654767632484436,0,0,0.53190238640244,1,2,1.0,-0.019999999999999966,-0.019999999999999966,-0.019999999999999966
val,1,AMC,21956,2021-09-21T14:51:00+00:00,2021-09-21T14:58:00+00:00,2021-09-21T15:33:00+00:00,0,1,0.5504075288772583,0.4495924413204193,0.5504075288772583,-0.23470769822597504,-0.032390251755714417,0.20231744647026062,0.10081508755683899,0,0,0.445382181038377,0,1,0.0,-0.02000000000000008,-0.02000000000000008,0.0
val,1,AMC,21957,2021-09-21T14:58:00+00:00,2021-09-21T15:01:00+00:00,2021-09-21T15:33:00+00:00,0,1,0.5495442152023315,0.4504557251930237,0.5495442152023315,-0.2285604625940323,-0.02973100356757641,0.19882945902645588,0.09908849000930786,0,0,0.4867517386886727,0,1,0.0,-0.02000000000000005,-0.02000000000000005,0.0
val,1,AMC,21958,2021-09-21T15:01:00+00:00,2021-09-21T15:07:00+00:00,2021-09-21T16:21:00+00:00,1,1,0.5422593355178833,0.4577406644821167,0.5422593355178833,-0.18874016404151917,-0.019298581406474113,0.16944158263504505,0.0845186710357666,2,1,0.5031792078026476,1,2,1.0,0.01999999999999994,0.01999999999999994,0.01999999999999994
val,1,AMC,21959,2021-09-21T15:07:00+00:00,2021-09-21T15:20:00+00:00,2021-09-21T16:21:00+00:00,1,1,0.5543251037597656,0.44567498564720154,0.5543251037597656,-0.21162039041519165,0.006540980655699968,0.21816137107089162,0.10865011811256409,2,1,0.546488056095756,1,2,1.0,0.019999999999999955,0.019999999999999955,0.019999999999999955
val,1,AMC,21960,2021-09-21T15:20:00+00:00,2021-09-21T15:33:00+00:00,2021-09-21T15:58:00+00:00,1,1,0.5419473052024841,0.4580526649951935,0.5419473052024841,-0.17246858775615692,-0.0042839436791837215,0.1681846440769732,0.08389464020729065,2,1,0.5216572258637443,1,2,1.0,0.02000000000000006,0.02000000000000006,0.02000000000000006
val,1,AMC,21961,2021-09-21T15:33:00+00:00,2021-09-21T15:47:00+00:00,2021-09-21T15:58:00+00:00,1,1,0.5438483953475952,0.4561515748500824,0.5438483953475952,-0.18066944181919098,-0.004824087955057621,0.17584535386413336,0.08769682049751282,2,1,0.5312871973869635,1,2,1.0,0.02000000000000004,0.02000000000000004,0.02000000000000004
val,1,AMC,21962,2021-09-21T15:47:00+00:00,2021-09-21T15:58:00+00:00,2021-09-21T18:29:00+00:00,1,1,0.538326621055603,0.4616733193397522,0.538326621055603,-0.1632944643497467,-0.009686523117125034,0.15360794123262167,0.07665330171585083,2,1,0.5163222916827676,1,2,1.0,0.02000000000000008,0.02000000000000008,0.02000000000000008
val,1,AMC,21986,2021-09-22T13:39:00+00:00,2021-09-22T13:42:00+00:00,2021-09-22T13:45:00+00:00,1,0,0.5632386207580566,0.5632386207580566,0.43676140904426575,0.0417553186416626,-0.2125610113143921,-0.2543163299560547,-0.1264772117137909,2,0,0.5211960276216515,1,0,1.0,0.020000000000000042,-0.020000000000000042,-0.020000000000000042
val,1,AMC,21987,2021-09-22T13:42:00+00:00,2021-09-22T13:45:00+00:00,2021-09-22T13:49:00+00:00,1,0,0.5390094518661499,0.5390094518661499,0.46099063754081726,-0.010983827523887157,-0.1673392355442047,-0.15635540802031755,-0.07801881432533264,2,0,0.5014222173998911,1,0,1.0,0.02000000000000001,-0.02000000000000001,-0.02000000000000001
val,1,AMC,21988,2021-09-22T13:45:00+00:00,2021-09-22T13:49:00+00:00,2021-09-22T14:19:00+00:00,1,0,0.5107726454734802,0.5107726454734802,0.48922738432884216,-0.07555213570594788,-0.11864937096834183,-0.04309723526239395,-0.02154526114463806,2,0,0.47883065669571534,0,1,0.0,0.019999999999999993,-0.019999999999999993,0.0
val,1,AMC,21989,2021-09-22T13:49:00+00:00,2021-09-22T14:07:00+00:00,2021-09-22T14:32:00+00:00,1,1,0.5063447952270508,0.4936552345752716,0.5063447952270508,-0.10183227807283401,-0.07645177096128464,0.025380507111549377,0.012689560651779175,2,1,0.5184293666489231,1,2,1.0,0.020000000000000025,0.020000000000000025,0.020000000000000025
val,1,AMC,21990,2021-09-22T14:07:00+00:00,2021-09-22T14:14:00+00:00,2021-09-22T14:19:00+00:00,1,1,0.5162253379821777,0.48377469182014465,0.5162253379821777,-0.10036280751228333,-0.03543875738978386,0.06492405012249947,0.03245064616203308,2,1,0.5105196449408531,1,2,1.0,0.02000000000000007,0.02000000000000007,0.02000000000000007
val,1,AMC,21991,2021-09-22T14:14:00+00:00,2021-09-22T14:19:00+00:00,2021-09-22T15:52:00+00:00,1,1,0.5005027651786804,0.4994971752166748,0.5005027651786804,-0.05225760117173195,-0.05024644359946251,0.0020111575722694397,0.0010055899620056152,2,1,0.4714748865372701,0,1,0.0,0.020000000000000077,0.020000000000000077,0.0
val,1,AMC,21992,2021-09-22T14:19:00+00:00,2021-09-22T14:32:00+00:00,2021-09-22T17:10:00+00:00,0,1,0.5178083777427673,0.4821915328502655,0.5178083777427673,-0.08993356674909592,-0.018669717013835907,0.07126384973526001,0.03561684489250183,0,0,0.5238817785036899,1,2,1.0,-0.020000000000000025,-0.020000000000000025,-0.020000000000000025
val,1,AMC,21993,2021-09-22T14:32:00+00:00,2021-09-22T15:01:00+00:00,2021-09-22T18:50:00+00:00,-1,1,0.5298365354537964,0.470163494348526,0.5298365354537964,-0.16017062962055206,-0.0406825877726078,0.11948804184794426,0.059673041105270386,1,0,0.540524650047484,1,2,1.0,-0.001255020080321392,-0.001255020080321392,-0.001255020080321392
val,1,AMC,21994,2021-09-22T15:01:00+00:00,2021-09-22T15:32:00+00:00,2021-09-22T17:10:00+00:00,0,1,0.5347006320953369,0.4652993679046631,0.5347006320953369,-0.16197797656059265,-0.022951945662498474,0.13902603089809418,0.06940126419067383,0,0,0.5356031977842259,1,2,1.0,-0.01999999999999993,-0.01999999999999993,-0.01999999999999993
val,1,AMC,21995,2021-09-22T15:32:00+00:00,2021-09-22T15:52:00+00:00,2021-09-22T17:10:00+00:00,0,1,0.5356899499893188,0.4643101096153259,0.5356899499893188,-0.1449090838432312,-0.0019061570055782795,0.14300292683765292,0.07137984037399292,0,0,0.5586683410201407,1,2,1.0,-0.01999999999999997,-0.01999999999999997,-0.01999999999999997
val,1,AMC,22016,2021-09-23T13:36:00+00:00,2021-09-23T13:41:00+00:00,2021-09-23T14:20:00+00:00,0,0,0.6120784878730774,0.6120784878730774,0.387921541929245,0.09078419953584671,-0.36527323722839355,-0.45605743676424026,-0.2241569459438324,0,1,0.512685730171126,1,0,1.0,-0.020000000000000077,0.020000000000000077,0.020000000000000077
val,1,AMC,22017,2021-09-23T13:41:00+00:00,2021-09-23T13:50:00+00:00,2021-09-23T14:20:00+00:00,0,0,0.5733116269111633,0.5733116269111633,0.42668837308883667,0.08984401077032089,-0.2055315226316452,-0.2953755334019661,-0.14662325382232666,0,1,0.536884737615365,1,0,1.0,-0.02000000000000004,0.02000000000000004,0.02000000000000004
val,1,AMC,22018,2021-09-23T13:50:00+00:00,2021-09-23T13:58:00+00:00,2021-09-23T14:37:00+00:00,0,0,0.5461879372596741,0.5461879372596741,0.45381203293800354,0.03280143067240715,-0.15247859060764313,-0.18528002128005028,-0.09237590432167053,0,1,0.5203396885940125,1,0,1.0,-0.019999999999999966,0.019999999999999966,0.019999999999999966
val,1,AMC,22019,2021-09-23T13:58:00+00:00,2021-09-23T14:06:00+00:00,2021-09-23T14:20:00+00:00,0,0,0.5456475615501404,0.5456475615501404,0.454352468252182,0.041623979806900024,-0.14147603511810303,-0.18310001492500305,-0.09129509329795837,0,1,0.5095083297798322,1,0,1.0,-0.020000000000000094,0.020000000000000094,0.020000000000000094
val,1,AMC,22020,2021-09-23T14:06:00+00:00,2021-09-23T14:20:00+00:00,2021-09-23T16:52:00+00:00,-1,0,0.5179789066314697,0.5179789066314697,0.48202112317085266,-0.019743258133530617,-0.09168980270624161,-0.07194654457271099,-0.035957783460617065,1,1,0.4994434695654065,0,1,0.0,-0.011480214948705396,0.011480214948705396,0.0
val,1,AMC,22021,2021-09-23T14:20:00+00:00,2021-09-23T14:37:00+00:00,2021-09-23T18:30:00+00:00,-1,0,0.5085499882698059,0.5085499882698059,0.49145007133483887,-0.03474556282162666,-0.06894870102405548,-0.03420313820242882,-0.01709991693496704,1,1,0.47755727559002165,0,1,0.0,-0.007652431498395339,0.007652431498395339,0.0
val,1,AMC,22022,2021-09-23T14:37:00+00:00,2021-09-23T14:53:00+00:00,2021-09-23T15:20:00+00:00,1,0,0.5025535821914673,0.5025535821914673,0.4974464476108551,-0.031202148646116257,-0.041416481137275696,-0.010214332491159439,-0.005107134580612183,2,0,0.4672028967140984,0,1,0.0,0.020000000000000052,-0.020000000000000052,0.0
val,1,AMC,22023,2021-09-23T14:53:00+00:00,2021-09-23T15:20:00+00:00,2021-09-23T19:03:00+00:00,0,1,0.5010930299758911,0.4989069700241089,0.5010930299758911,-0.04044627398252487,-0.03607417643070221,0.004372097551822662,0.0021860599517822266,0,0,0.5183675454873666,1,2,1.0,-0.019999999999999945,-0.019999999999999945,-0.019999999999999945
val,1,AMC,22024,2021-09-23T15:20:00+00:00,2021-09-23T15:33:00+00:00,2021-09-23T18:30:00+00:00,0,1,0.5097419619560242,0.4902580678462982,0.5097419619560242,-0.0814434215426445,-0.042470719665288925,0.038972701877355576,0.019483894109725952,0,0,0.4990910145675258,0,1,0.0,-0.020000000000000104,-0.020000000000000104,0.0
val,1,AMC,22025,2021-09-23T15:33:00+00:00,2021-09-23T16:52:00+00:00,2021-09-23T19:03:00+00:00,0,1,0.5106151700019836,0.4893847703933716,0.5106151700019836,-0.09664872288703918,-0.054181553423404694,0.04246716946363449,0.02123039960861206,0,0,0.5103283598552524,1,2,1.0,-0.020000000000000094,-0.020000000000000094,-0.020000000000000094
val,1,AMC,22040,2021-09-24T13:39:00+00:00,2021-09-24T13:47:00+00:00,2021-09-24T17:32:00+00:00,-1,0,0.541716456413269,0.541716456413269,0.45828357338905334,0.0352957583963871,-0.13195882737636566,-0.16725458577275276,-0.0834328830242157,1,1,0.49134735617779973,0,1,0.0,-0.003877908431323521,0.003877908431323521,0.0
val,1,AMC,22041,2021-09-24T13:47:00+00:00,2021-09-24T14:14:00+00:00,2021-09-24T17:32:00+00:00,-1,0,0.5126618146896362,0.5126618146896362,0.48733827471733093,-0.01487064827233553,-0.06552860885858536,-0.05065796058624983,-0.025323539972305298,1,0,0.46727574971255165,0,1,0.0,0.00037688442211056706,-0.00037688442211056706,0.0
val,1,AMC,22042,2021-09-24T14:14:00+00:00,2021-09-24T14:23:00+00:00,2021-09-24T14:32:00+00:00,1,0,0.5051575303077698,0.5051575303077698,0.4948424696922302,-0.03855285048484802,-0.05918367952108383,-0.02063082903623581,-0.01031506061553955,2,0,0.4633162777166502,0,1,0.0,0.020000000000000094,-0.020000000000000094,0.0
val,1,AMC,22043,2021-09-24T14:23:00+00:00,2021-09-24T14:32:00+00:00,2021-09-24T16:32:00+00:00,1,0,0.5064619779586792,0.5064619779586792,0.4935380220413208,-0.023849554359912872,-0.049698930233716965,-0.025849375873804092,-0.012923955917358398,2,0,0.44978134450271945,0,1,0.0,0.0200000000000001,-0.0200000000000001,0.0
val,1,AMC,22044,2021-09-24T14:32:00+00:00,2021-09-24T15:11:00+00:00,2021-09-24T18:19:00+00:00,-1,1,0.5037841796875,0.4962157607078552,0.5037841796875,-0.06097095459699631,-0.045833881944417953,0.015137072652578354,0.007568418979644775,1,1,0.5013648516922982,1,2,1.0,0.0017473789316026032,0.0017473789316026032,0.0017473789316026032
val,1,AMC,22045,2021-09-24T15:11:00+00:00,2021-09-24T15:43:00+00:00,2021-09-24T18:19:00+00:00,-1,1,0.5118023753166199,0.4881976246833801,0.5118023753166199,-0.09787578135728836,-0.05065752938389778,0.04721825197339058,0.023604750633239746,1,1,0.5002505070644188,1,2,1.0,0.006521193880110488,0.006521193880110488,0.006521193880110488
val,1,AMC,22046,2021-09-24T15:43:00+00:00,2021-09-24T16:12:00+00:00,2021-09-24T18:19:00+00:00,-1,1,0.5092962980270386,0.49070364236831665,0.5092962980270386,-0.08372285217046738,-0.046533260494470596,0.03718959167599678,0.018592655658721924,1,1,0.4930177078530335,0,1,0.0,0.00024925224327031697,0.00024925224327031697,0.0
val,1,AMC,22047,2021-09-24T16:12:00+00:00,2021-09-24T16:32:00+00:00,2021-09-24T18:19:00+00:00,-1,1,0.5173726081848145,0.48262733221054077,0.5173726081848145,-0.08876271545886993,-0.019244175404310226,0.06951854005455971,0.03474527597427368,1,0,0.5125182498141655,1,2,1.0,-0.008646245059288397,-0.008646245059288397,-0.008646245059288397
val,1,AMC,22048,2021-09-24T16:32:00+00:00,2021-09-24T17:32:00+00:00,2021-09-24T18:19:00+00:00,-1,1,0.5270172953605652,0.4729827046394348,0.5270172953605652,-0.12962937355041504,-0.021454837173223495,0.10817453637719154,0.05403459072113037,1,1,0.5214096416044082,1,2,1.0,0.002498126405196138,0.002498126405196138,0.002498126405196138
val,1,AMC,22049,2021-09-24T17:32:00+00:00,2021-09-24T18:19:00+00:00,2021-09-24T18:19:00+00:00,-1,1,0.5177297592163086,0.48227015137672424,0.5177297592163086,-0.09304749965667725,-0.02209853194653988,0.07094896771013737,0.03545960783958435,1,1,0.5017701556368465,1,2,1.0,0.007785032646911157,0.007785032646911157,0.007785032646911157
val,1,AMC,22055,2021-09-27T13:39:00+00:00,2021-09-27T13:51:00+00:00,2021-09-27T16:31:00+00:00,-1,1,0.5934543013572693,0.4065457284450531,0.5934543013572693,-0.4202755093574524,-0.042011722922325134,0.37826378643512726,0.1869085729122162,1,0,0.646890112326596,1,2,1.0,-0.00748502994011969,-0.00748502994011969,-0.00748502994011969
val,1,AMC,22056,2021-09-27T13:51:00+00:00,2021-09-27T14:07:00+00:00,2021-09-27T16:31:00+00:00,-1,1,0.5889397263526917,0.4110602140426636,0.5889397263526917,-0.38592973351478577,-0.026345551013946533,0.35958418250083923,0.17787951231002808,1,0,0.5606145074942458,1,2,1.0,-0.003007518796992417,-0.003007518796992417,-0.003007518796992417
val,1,AMC,22057,2021-09-27T14:07:00+00:00,2021-09-27T14:19:00+00:00,2021-09-27T15:50:00+00:00,1,1,0.5885637998580933,0.41143620014190674,0.5885637998580933,-0.3602282404899597,-0.0021968260407447815,0.35803141444921494,0.17712759971618652,2,1,0.5700490736430583,1,2,1.0,0.019999999999999993,0.019999999999999993,0.019999999999999993
val,1,AMC,22058,2021-09-27T14:19:00+00:00,2021-09-27T14:36:00+00:00,2021-09-27T16:31:00+00:00,-1,1,0.5907689929008484,0.409231036901474,0.5907689929008484,-0.343486487865448,0.02365867607295513,0.36714516393840313,0.1815379559993744,1,0,0.5924748064037826,1,2,1.0,-0.004753565173880353,-0.004753565173880353,-0.004753565173880353
val,1,AMC,22059,2021-09-27T14:36:00+00:00,2021-09-27T15:10:00+00:00,2021-09-27T15:50:00+00:00,1,1,0.581691563129425,0.41830846667289734,0.581691563129425,-0.34747493267059326,-0.017753703519701958,0.3297212291508913,0.1633830964565277,2,1,0.5612128285542481,1,2,1.0,0.019999999999999993,0.019999999999999993,0.019999999999999993
val,1,AMC,22060,2021-09-27T15:10:00+00:00,2021-09-27T15:50:00+00:00,2021-09-27T18:42:00+00:00,-1,1,0.5847734808921814,0.4152264893054962,0.5847734808921814,-0.3443696200847626,-0.0019691584166139364,0.34240046166814864,0.16954699158668518,1,0,0.5426366560672767,1,2,1.0,-0.017478152309612877,-0.017478152309612877,-0.017478152309612877
val,1,AMC,22070,2021-09-28T13:37:00+00:00,2021-09-28T13:45:00+00:00,2021-09-28T13:53:00+00:00,0,1,0.5808261632919312,0.41917383670806885,0.5808261632919312,-0.3630788028240204,-0.03691298887133598,0.3261658139526844,0.1616523265838623,0,0,0.5255052795259613,1,2,1.0,-0.019999999999999993,-0.019999999999999993,-0.019999999999999993
val,1,AMC,22071,2021-09-28T13:45:00+00:00,2021-09-28T13:53:00+00:00,2021-09-28T15:22:00+00:00,0,1,0.570542573928833,0.4294573664665222,0.570542573928833,-0.2904970645904541,-0.006431751884520054,0.28406531270593405,0.1410852074623108,0,0,0.5456988770217387,1,2,1.0,-0.02000000000000005,-0.02000000000000005,-0.02000000000000005
val,1,AMC,22072,2021-09-28T13:53:00+00:00,2021-09-28T13:58:00+00:00,2021-09-28T16:47:00+00:00,-1,1,0.5348745584487915,0.4651254415512085,0.5348745584487915,-0.17918336391448975,-0.03945823758840561,0.13972512632608414,0.06974911689758301,1,0,0.5184522048216201,1,2,1.0,-0.002654632333421859,-0.002654632333421859,-0.002654632333421859
val,1,AMC,22073,2021-09-28T13:58:00+00:00,2021-09-28T14:03:00+00:00,2021-09-28T15:22:00+00:00,0,1,0.5131896734237671,0.48681026697158813,0.5131896734237671,-0.11284863203763962,-0.06007753312587738,0.05277109891176224,0.026379406452178955,0,0,0.48192652465879676,0,1,0.0,-0.019999999999999987,-0.019999999999999987,0.0
val,1,AMC,22074,2021-09-28T14:03:00+00:00,2021-09-28T14:14:00+00:00,2021-09-28T16:47:00+00:00,-1,1,0.5222596526145935,0.4777403473854065,0.5222596526145935,-0.1498616337776184,-0.06076408922672272,0.08909754455089569,0.04451930522918701,1,0,0.4903163506011336,0,1,0.0,-0.002919320594479815,-0.002919320594479815,0.0
val,1,AMC,22075,2021-09-28T14:14:00+00:00,2021-09-28T14:35:00+00:00,2021-09-28T18:20:00+00:00,-1,1,0.5325783491134644,0.46742165088653564,0.5325783491134644,-0.17524436116218567,-0.04474605619907379,0.13049830496311188,0.06515669822692871,1,0,0.4915680236239053,0,1,0.0,-0.0039651070578905255,-0.0039651070578905255,0.0
val,1,AMC,22076,2021-09-28T14:35:00+00:00,2021-09-28T14:42:00+00:00,2021-09-28T18:20:00+00:00,-1,1,0.5359330177307129,0.4640670120716095,0.5359330177307129,-0.16848763823509216,-0.0245074313133955,0.14398020692169666,0.0718660056591034,1,1,0.5104581259378665,1,2,1.0,0.0029278679797710787,0.0029278679797710787,0.0029278679797710787
val,1,AMC,22077,2021-09-28T14:42:00+00:00,2021-09-28T15:05:00+00:00,2021-09-28T18:20:00+00:00,-1,1,0.5425021648406982,0.45749783515930176,0.5425021648406982,-0.17948266863822937,-0.009062724187970161,0.1704199444502592,0.08500432968139648,1,0,0.5158495485387252,1,2,1.0,-0.008681925808997588,-0.008681925808997588,-0.008681925808997588
val,1,AMC,22078,2021-09-28T15:05:00+00:00,2021-09-28T15:22:00+00:00,2021-09-28T19:08:00+00:00,-1,1,0.5385767817497253,0.46142321825027466,0.5385767817497253,-0.16095195710659027,-0.006337599828839302,0.15461435727775097,0.07715356349945068,1,1,0.49921335779025244,0,1,0.0,0.011460554371002124,0.011460554371002124,0.0
val,1,AMC,22079,2021-09-28T15:22:00+00:00,2021-09-28T16:14:00+00:00,2021-09-28T19:48:00+00:00,-1,1,0.5410689115524292,0.4589310884475708,0.5410689115524292,-0.1705925315618515,-0.005945900920778513,0.164646630641073,0.0821378231048584,1,0,0.4907174866344434,0,1,0.0,-0.013796763067126454,-0.013796763067126454,0.0
val,1,AMC,22091,2021-09-29T13:30:00+00:00,2021-09-29T13:44:00+00:00,2021-09-29T13:50:00+00:00,1,1,0.5862897038459778,0.41371026635169983,0.5862897038459778,-0.37974727153778076,-0.03109920583665371,0.34864806570112705,0.17257943749427795,2,1,0.595236338710856,1,2,1.0,0.01999999999999995,0.01999999999999995,0.01999999999999995
val,1,AMC,22092,2021-09-29T13:44:00+00:00,2021-09-29T13:50:00+00:00,2021-09-29T14:32:00+00:00,1,1,0.5553792119026184,0.4446207880973816,0.5553792119026184,-0.25694969296455383,-0.03452032059431076,0.22242937237024307,0.11075842380523682,2,1,0.5343012997747928,1,2,1.0,0.01999999999999996,0.01999999999999996,0.01999999999999996
val,1,AMC,22093,2021-09-29T13:50:00+00:00,2021-09-29T14:03:00+00:00,2021-09-29T15:36:00+00:00,0,1,0.5443565845489502,0.4556434750556946,0.5443565845489502,-0.19325998425483704,-0.015366097912192345,0.1778938863426447,0.08871310949325562,0,0,0.5324266365978865,1,2,1.0,-0.019999999999999938,-0.019999999999999938,-0.019999999999999938
val,1,AMC,22094,2021-09-29T14:03:00+00:00,2021-09-29T14:12:00+00:00,2021-09-29T15:44:00+00:00,0,1,0.5375447869300842,0.4624551832675934,0.5375447869300842,-0.1793580949306488,-0.028895733878016472,0.15046236105263233,0.07508960366249084,0,0,0.4965757430426972,0,1,0.0,-0.020000000000000014,-0.020000000000000014,0.0
val,1,AMC,22095,2021-09-29T14:12:00+00:00,2021-09-29T14:32:00+00:00,2021-09-29T15:36:00+00:00,0,1,0.5296730399131775,0.4703269600868225,0.5296730399131775,-0.13574586808681488,-0.016914088279008865,0.11883177980780602,0.05934607982635498,0,0,0.49032552320487355,0,1,0.0,-0.020000000000000035,-0.020000000000000035,0.0
val,1,AMC,22096,2021-09-29T14:32:00+00:00,2021-09-29T14:49:00+00:00,2021-09-29T15:36:00+00:00,0,1,0.5318785309791565,0.4681215286254883,0.5318785309791565,-0.13108772039413452,-0.003400489455088973,0.12768723093904555,0.06375700235366821,0,0,0.5016864078195252,1,2,1.0,-0.020000000000000007,-0.020000000000000007,-0.020000000000000007
